t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
113.03,3.20559,0.743977,0.166117,0.151177,66102,3.20146,0.767612,-0.0240056,-0.0535955,0.018774,-0.00909144,0.00202557,0.011677,0.0778757,0.0135801,-0.00310845,0.208668,-25.6006,3.20791,3.22752,3.34854,3.36901,-1.29501
113.04,3.20654,0.744137,0.166258,0.150737,66109,3.2024,0.767739,-0.0239743,-0.0535776,0.0187654,-0.00908928,0.00203019,0.0116781,0.0778756,0.0135775,-0.00314347,0.208681,-25.782,3.20846,3.22801,3.34835,3.36875,-1.30418
113.05,3.20699,0.744207,0.166051,0.150552,66112,3.20281,0.767794,-0.0239616,-0.0535699,0.0187616,-0.00908835,0.00203216,0.0116792,0.0719888,0.0107018,-0.00339647,0.271468,-25.1519,4.17776,4.20318,4.35601,4.38252,-1.27231
113.06,3.20793,0.744363,0.16619,0.150095,66119,3.20375,0.767922,-0.0239337,-0.0535521,0.018753,-0.00908619,0.00203675,0.0116803,0.0719888,0.010699,-0.00343041,0.271497,-25.674,4.17978,4.20514,4.35619,4.38262,-1.29872
113.07,3.2084,0.744464,0.16596,0.14994,66123,3.20429,0.767994,-0.0239099,-0.0535419,0.0187481,-0.00908495,0.00203937,0.0116813,0.0750986,0.0190274,-0.00583284,0.227075,-25.6953,3.49448,3.51566,3.64357,3.66565,-1.2998
113.08,3.20935,0.744633,0.166095,0.149518,66130,3.20523,0.768122,-0.023869,-0.053524,0.0187394,-0.00908278,0.00204394,0.0116824,0.0750986,0.0190225,-0.0058727,0.227056,-25.1698,3.49191,3.51302,3.64222,3.66423,-1.27321
113.09,3.20974,0.744689,0.165859,0.149309,66133,3.20564,0.768176,-0.0238659,-0.0535164,0.0187357,-0.00908185,0.00204589,0.0116835,0.0752842,0.019202,-0.00658674,0.224951,-25.2932,3.46076,3.48164,3.60836,3.63014,-1.27946
113.1,3.21069,0.744859,0.165992,0.148822,66140,3.20658,0.768304,-0.0238248,-0.0534986,0.0187271,-0.00907967,0.00205044,0.0116846,0.0752842,0.0191965,-0.00662703,0.224945,-25.0469,3.45946,3.48027,3.60737,3.62907,-1.267
113.11,3.21116,0.744885,0.165742,0.148619,66143,3.20699,0.768358,-0.0238312,-0.0534909,0.0187234,-0.00907873,0.00205238,0.0116856,0.0754962,0.000762326,-0.00667155,0.253231,-24.258,3.89321,3.9166,4.05839,4.08276,-1.22709
113.12,3.2125,0.745111,0.165626,0.148256,66153,3.20834,0.76854,-0.0237854,-0.0534655,0.018711,-0.00907561,0.00205884,0.0116867,0.0756394,0.000768031,-0.00695827,0.251838,-25.2827,3.87545,3.89867,4.03629,4.06048,-1.27893
113.13,3.21256,0.745174,0.165618,0.147901,66154,3.20847,0.768559,-0.0237686,-0.0534629,0.0187098,-0.0090753,0.00205949,0.0116878,0.0728847,0.0223823,-0.00723006,0.243381,-24.6994,3.74512,3.76751,3.90193,3.92525,-1.24942
113.14,3.21391,0.745402,0.165495,0.147521,66164,3.20982,0.76874,-0.0237225,-0.0534375,0.0186974,-0.00907217,0.00206591,0.0116888,0.0733086,0.0224557,-0.00758434,0.239065,-23.909,3.67591,3.69782,3.83148,3.85433,-1.20944
113.15,3.21485,0.745577,0.165625,0.147005,66171,3.21076,0.768868,-0.0236756,-0.0534197,0.0186888,-0.00906998,0.0020704,0.0116899,0.0733085,0.0224494,-0.00762075,0.239113,-25.1737,3.68086,3.70272,3.83264,3.85541,-1.27341
113.16,3.21534,0.745612,0.16536,0.146762,66174,3.21117,0.768922,-0.02368,-0.053412,0.0186851,-0.00906903,0.00207231,0.011691,0.0738206,0.0073844,-0.00730949,0.258827,-24.0169,3.98087,4.00448,4.14544,4.17003,-1.2149
113.17,3.21628,0.745761,0.165489,0.146199,66182,3.21225,0.769068,-0.0236582,-0.0533917,0.0186752,-0.00906652,0.00207741,0.011692,0.0738206,0.00737831,-0.00736227,0.258819,-23.3056,3.97821,4.00171,4.14384,4.16832,-1.17891
113.18,3.21678,0.745868,0.165215,0.145958,66185,3.21265,0.769122,-0.0236293,-0.0533841,0.0186715,-0.00906557,0.00207931,0.0116931,0.0790315,0.0141174,-0.00793552,0.196401,-25.0652,3.02043,3.03824,3.14514,3.16369,-1.26792
113.19,3.21774,0.746029,0.165342,0.145383,66192,3.21359,0.769249,-0.0235976,-0.0533663,0.0186629,-0.00906336,0.00208375,0.0116941,0.0790314,0.0141108,-0.00798435,0.196364,-23.7447,3.01479,3.0325,3.14263,3.16109,-1.20113
113.2,3.21815,0.746102,0.165069,0.144989,66195,3.214,0.769304,-0.0235808,-0.0533587,0.0186592,-0.00906241,0.00208565,0.0116952,0.0789256,0.0143549,-0.0083603,0.196951,-22.1151,3.01895,3.03664,3.15011,3.16856,-1.11869
113.21,3.21911,0.746262,0.165195,0.144364,66203,3.21508,0.769449,-0.0235487,-0.0533384,0.0186493,-0.00905988,0.00209069,0.0116962,0.0789256,0.0143479,-0.00840518,0.197035,-23.9762,3.02694,3.04459,3.15241,3.17079,-1.21284
113.22,3.21958,0.74634,0.164911,0.14396,66206,3.21548,0.769503,-0.0235302,-0.0533307,0.0186456,-0.00905893,0.00209258,0.0116973,0.0732838,0.0108948,-0.00816679,0.258289,-22.0829,3.96864,3.99171,4.13079,4.15481,-1.11706
113.23,3.22052,0.746495,0.165036,0.143313,66213,3.21643,0.76963,-0.0235026,-0.053313,0.018637,-0.00905671,0.00209698,0.0116983,0.0732838,0.010888,-0.00820689,0.258382,-24.1125,3.97686,3.99988,4.13295,4.15687,-1.21973
113.24,3.22102,0.746602,0.164769,0.143486,66217,3.21697,0.769703,-0.0234746,-0.0533028,0.018632,-0.00905544,0.00209948,0.0116993,0.0775036,0.0186169,-0.0065779,0.20424,-28.1942,3.15494,3.17322,3.27044,3.2894,-1.42621
113.25,3.22197,0.746769,0.164897,0.14322,66224,3.21791,0.76983,-0.0234352,-0.0532851,0.0186234,-0.00905321,0.00210385,0.0117004,0.0775035,0.0186114,-0.00659684,0.204177,-26.4204,3.14711,3.16532,3.26754,3.28645,-1.33648
113.26,3.22246,0.746817,0.16466,0.143059,66228,3.21845,0.769902,-0.0234277,-0.0532749,0.0186185,-0.00905194,0.00210634,0.0117014,0.0753081,0.00361205,-0.00596038,0.250358,-24.7958,3.85459,3.87687,4.00348,4.02662,-1.2543
113.27,3.22336,0.746975,0.164599,0.142817,66234,3.21926,0.770011,-0.0233909,-0.0532597,0.0186111,-0.00905002,0.00211007,0.0117024,0.0749385,0.00343416,-0.00536085,0.254362,-26.6492,3.92276,3.94539,4.06866,4.09213,-1.34805
113.28,3.22389,0.7471,0.164567,0.142569,66238,3.2198,0.770084,-0.0233625,-0.0532496,0.0186062,-0.00904875,0.00211255,0.0117035,0.0754386,0.0186935,-0.00446711,0.224409,-25.5669,3.45704,3.47695,3.58903,3.6097,-1.2933
113.29,3.22524,0.747342,0.164486,0.142288,66248,3.22115,0.770265,-0.0233055,-0.0532243,0.0185938,-0.00904554,0.00211872,0.0117045,0.0760641,0.0197613,-0.00508986,0.216495,-25.5013,3.33466,3.35383,3.46221,3.48211,-1.28998
113.3,3.22619,0.747511,0.164615,0.141792,66255,3.22209,0.770391,-0.0232639,-0.0532066,0.0185852,-0.0090433,0.00212303,0.0117055,0.0760641,0.0197571,-0.00513771,0.216416,-23.3906,3.32574,3.34479,3.45849,3.47829,-1.18321
113.31,3.22667,0.747541,0.16437,0.141457,66259,3.22263,0.770464,-0.0232669,-0.0531964,0.0185803,-0.00904201,0.00212548,0.0117065,0.076377,0.00101169,-0.00727197,0.243923,-21.4134,3.74407,3.76546,3.89491,3.91716,-1.0832
113.32,3.22762,0.747679,0.164494,0.14099,66266,3.22358,0.770591,-0.0232564,-0.0531787,0.0185717,-0.00903976,0.00212977,0.0117076,0.076377,0.00100563,-0.00729834,0.244097,-25.3345,3.75988,3.78129,3.90027,3.92248,-1.28155
113.33,3.22803,0.74777,0.164223,0.14062,66269,3.22398,0.770645,-0.0232204,-0.0531711,0.018568,-0.0090388,0.0021316,0.0117086,0.0767244,0.00117732,-0.00881431,0.240252,-22.4667,3.69151,3.71248,3.83577,3.85755,-1.13648
113.34,3.22898,0.747908,0.164344,0.140021,66276,3.22493,0.770772,-0.0232098,-0.0531534,0.0185594,-0.00903654,0.00213586,0.0117096,0.0767244,0.00116998,-0.00887884,0.240238,-21.3244,3.68747,3.70832,3.83376,3.85543,-1.07869
113.35,3.2294,0.748003,0.164059,0.139791,66279,3.22533,0.770826,-0.0231716,-0.0531459,0.0185557,-0.00903557,0.00213768,0.0117106,0.0772618,0.0013978,-0.00950277,0.234666,-24.8762,3.61396,3.63436,3.74722,3.76837,-1.25836
113.36,3.23035,0.748141,0.164178,0.139164,66286,3.22628,0.770952,-0.0231608,-0.0531282,0.0185471,-0.00903331,0.00214193,0.0117116,0.0772617,0.00138989,-0.00955721,0.234597,-22.1927,3.60385,3.6241,3.74301,3.76404,-1.12262
113.37,3.23085,0.748301,0.163878,0.138743,66290,3.22682,0.771025,-0.0231047,-0.0531181,0.0185421,-0.00903201,0.00214434,0.0117126,0.0751646,0.0227942,-0.00996956,0.220304,-20.5975,3.38119,3.40013,3.51589,3.53558,-1.04193
113.38,3.2318,0.748475,0.163995,0.138202,66297,3.22776,0.771151,-0.0230581,-0.0531004,0.0185335,-0.00902974,0.00214856,0.0117136,0.0751646,0.0227859,-0.0100008,0.220452,-24.4597,3.39644,3.41539,3.52082,3.54046,-1.23729
113.39,3.23232,0.748518,0.163694,0.137853,66301,3.2283,0.771224,-0.0230583,-0.0530903,0.0185286,-0.00902844,0.00215097,0.0117146,0.0758481,0.00770611,-0.00964592,0.238208,-21.9835,3.66151,3.68189,3.79942,3.82056,-1.11203
113.4,3.23371,0.748755,0.163519,0.137305,66311,3.22965,0.771404,-0.0230077,-0.0530651,0.0185163,-0.00902519,0.00215696,0.0117156,0.076217,0.0077401,-0.00970974,0.234443,-20.1747,3.59774,3.61768,3.73698,3.75769,-1.02054
113.41,3.2338,0.748781,0.163508,0.136868,66312,3.22979,0.771422,-0.0230039,-0.0530625,0.0185151,-0.00902487,0.00215756,0.0117166,0.0808847,0.0146378,-0.00976065,0.177298,-23.6391,2.72669,2.74175,2.82798,2.8436,-1.19579
113.42,3.2352,0.749019,0.163331,0.136308,66322,3.23114,0.771603,-0.0229533,-0.0530373,0.0185028,-0.00902161,0.00216352,0.0117176,0.0809155,0.0146524,-0.00978839,0.176885,-21.1146,2.71187,2.72679,2.81857,2.83408,-1.06808
113.43,3.23615,0.749179,0.163446,0.135585,66330,3.23222,0.771747,-0.0229217,-0.0530171,0.018493,-0.00901899,0.00216827,0.0117186,0.0809154,0.0146443,-0.00985756,0.176868,-20.2169,2.70842,2.72324,2.81678,2.83219,-1.02267
113.44,3.23665,0.749261,0.163147,0.135262,66333,3.23263,0.771801,-0.0229015,-0.0530096,0.0184893,-0.00901801,0.00217004,0.0117196,0.0747757,0.0111195,-0.00924529,0.243268,-22.6182,3.74445,3.76489,3.87713,3.89829,-1.14414
113.45,3.2376,0.749415,0.163261,0.134572,66340,3.23357,0.771928,-0.0228744,-0.052992,0.0184807,-0.00901572,0.00217418,0.0117206,0.0747756,0.0111118,-0.00929774,0.243246,-21.5257,3.7406,3.76092,3.87496,3.896,-1.08888
113.46,3.23812,0.749531,0.162959,0.134068,66344,3.23411,0.772,-0.0228423,-0.0529819,0.0184758,-0.0090144,0.00217653,0.0117215,0.0782068,0.0198908,-0.0103883,0.19507,-19.1548,2.98952,3.00569,3.10554,3.12234,-0.968947
113.47,3.23907,0.749699,0.163071,0.1334,66351,3.23506,0.772126,-0.0228016,-0.0529643,0.0184672,-0.00901211,0.00218064,0.0117225,0.0782067,0.0198822,-0.0104339,0.195189,-22.1396,3.00143,3.01759,3.10919,3.12593,-1.11993
113.48,3.23959,0.749737,0.162773,0.132981,66355,3.2356,0.772198,-0.0228025,-0.0529542,0.0184622,-0.00901079,0.00218299,0.0117235,0.0782952,0.00172484,-0.0100075,0.223698,-20.8442,3.4365,3.45493,3.55903,3.57812,-1.05441
113.49,3.24055,0.749875,0.162884,0.13234,66362,3.23654,0.772324,-0.0227919,-0.0529366,0.0184536,-0.00900848,0.00218707,0.0117245,0.0782951,0.00171651,-0.010048,0.223782,-22.3188,3.44263,3.46101,3.56071,3.57972,-1.129
113.5,3.24107,0.750017,0.162614,0.132042,66366,3.23708,0.772396,-0.0227436,-0.0529265,0.0184487,-0.00900717,0.00218941,0.0117254,0.0810604,0.0161496,-0.00741778,0.17311,-22.0161,2.65987,2.67404,2.7544,2.76908,-1.11369
113.51,3.24203,0.750179,0.162729,0.131522,66373,3.23803,0.772523,-0.0227099,-0.0529089,0.0184401,-0.00900485,0.00219347,0.0117264,0.0810603,0.0161434,-0.00745653,0.173138,-22.5225,2.66185,2.67597,2.75477,2.76939,-1.1393
113.52,3.24253,0.750238,0.162479,0.131183,66377,3.23857,0.772595,-0.0226941,-0.0528989,0.0184352,-0.00900353,0.00219579,0.0117274,0.0774553,0.00226344,-0.00727269,0.231148,-22.1691,3.55726,3.57609,3.67625,3.6957,-1.12143
113.53,3.24348,0.750377,0.162593,0.130571,66384,3.23952,0.772721,-0.0226825,-0.0528813,0.0184266,-0.00900121,0.00219983,0.0117283,0.0774553,0.00225738,-0.00731533,0.23116,-21.8132,3.55634,3.57507,3.67538,3.69474,-1.10342
113.54,3.24389,0.750496,0.162364,0.130019,66387,3.23992,0.772775,-0.0226334,-0.0528737,0.018423,-0.00900022,0.00220156,0.0117293,0.0745293,0.0104411,-0.00602159,0.246707,-19.2586,3.79032,3.8102,3.9208,3.94136,-0.974198
113.55,3.24526,0.750727,0.162232,0.129452,66397,3.24127,0.772955,-0.0225806,-0.0528486,0.0184107,-0.0089969,0.00220731,0.0117303,0.0743946,0.00766155,-0.00740722,0.252586,-21.0315,3.88702,3.90732,4.01475,4.03571,-1.06388
113.56,3.24621,0.750874,0.162344,0.128726,66405,3.24236,0.773099,-0.0225595,-0.0528285,0.0184009,-0.00899424,0.00221189,0.0117312,0.0743946,0.00765538,-0.00746612,0.252564,-19.8888,3.88328,3.90344,4.01256,4.03339,-1.00607
113.57,3.24674,0.750989,0.162074,0.128001,66408,3.24276,0.773152,-0.0225249,-0.052821,0.0183972,-0.00899324,0.0022136,0.0117322,0.0806623,0.0143492,-0.00862118,0.179865,-18.72,2.75622,2.77045,2.85522,2.86996,-0.94695
113.58,3.24769,0.751147,0.162182,0.126916,66415,3.24371,0.773278,-0.0224942,-0.0528035,0.0183886,-0.00899091,0.00221758,0.0117331,0.0806623,0.014342,-0.00871294,0.179801,-16.4925,2.74825,2.76232,2.85137,2.86596,-0.834273
113.59,3.24813,0.751222,0.16191,0.126309,66419,3.24425,0.77335,-0.0224771,-0.0527934,0.0183837,-0.00898957,0.00221985,0.0117341,0.0802416,0.0143713,-0.00912051,0.183994,-18.7204,2.82166,2.83602,2.91929,2.93416,-0.946973
113.6,3.24908,0.75138,0.162016,0.125524,66426,3.24519,0.773476,-0.0224464,-0.0527759,0.0183751,-0.00898723,0.00222381,0.011735,0.0802415,0.0143637,-0.00917431,0.184056,-20.0142,2.82689,2.84119,2.92052,2.9353,-1.01242
113.61,3.24951,0.751455,0.161743,0.12486,66429,3.2456,0.77353,-0.0224284,-0.0527684,0.0183714,-0.00898623,0.00222551,0.0117359,0.0796346,0.0143817,-0.00922125,0.189916,-16.9428,2.90888,2.92352,3.01055,3.0257,-0.857054
113.62,3.25046,0.751613,0.161847,0.123983,66436,3.24655,0.773656,-0.0223976,-0.0527508,0.0183629,-0.00898388,0.00222945,0.0117369,0.0796346,0.0143741,-0.00929102,0.189974,-18.1155,2.9137,2.92826,3.01149,3.02654,-0.916371
113.63,3.25094,0.751691,0.161568,0.12344,66440,3.24709,0.773728,-0.0223786,-0.0527408,0.018358,-0.00898254,0.0022317,0.0117378,0.0737281,0.0107093,-0.00872191,0.254211,-19.2486,3.91182,3.93129,4.03086,4.05091,-0.97369
113.64,3.25189,0.751842,0.161672,0.12253,66447,3.24803,0.773853,-0.0223526,-0.0527233,0.0183494,-0.00898019,0.00223562,0.0117387,0.073728,0.010702,-0.0088013,0.25414,-16.739,3.90372,3.92299,4.02678,4.04667,-0.846742
113.65,3.25231,0.751921,0.161402,0.121908,66450,3.24844,0.773907,-0.0223298,-0.0527158,0.0183457,-0.00897918,0.00223729,0.0117397,0.0739782,0.010657,-0.0087388,0.251763,-17.2173,3.86922,3.88823,3.98839,4.00798,-0.870935
113.66,3.25369,0.752154,0.161234,0.121219,66460,3.24979,0.774087,-0.022281,-0.0526907,0.0183335,-0.00897581,0.00224286,0.0117406,0.0747844,0.0107459,-0.0089241,0.243726,-18.94,3.75039,3.7687,3.86117,3.88003,-0.958078
113.67,3.25378,0.75219,0.161222,0.120405,66461,3.24993,0.774105,-0.0222713,-0.0526882,0.0183322,-0.00897548,0.00224342,0.0117415,0.0780656,0.0201222,-0.0100645,0.196207,-16.2537,3.00895,3.02355,3.10635,3.12142,-0.822192
113.68,3.25525,0.752393,0.161041,0.119708,66472,3.25142,0.774302,-0.022232,-0.0526607,0.0183188,-0.00897176,0.00224951,0.0117425,0.0791034,0.00151917,-0.00985852,0.215835,-17.451,3.3143,3.33028,3.41474,3.43121,-0.882759
113.69,3.25621,0.752529,0.16114,0.118988,66479,3.25236,0.774427,-0.0222225,-0.0526432,0.0183102,-0.0089694,0.00225337,0.0117434,0.0791033,0.00151096,-0.00990632,0.215929,-19.2924,3.32133,3.33725,3.41672,3.43309,-0.975906
113.7,3.25672,0.75269,0.16086,0.118321,66483,3.2529,0.774499,-0.0221658,-0.0526332,0.0183053,-0.00896804,0.00225557,0.0117443,0.0761329,0.0225294,-0.00970302,0.211469,-16.0979,3.24681,3.26229,3.34615,3.3621,-0.81431
113.71,3.25767,0.752861,0.160957,0.117469,66490,3.25385,0.774625,-0.0221211,-0.0526158,0.0182967,-0.00896567,0.00225941,0.0117452,0.0761328,0.0225213,-0.00976927,0.211517,-17.2353,3.25102,3.2664,3.34681,3.36264,-0.871846
113.72,3.25813,0.752907,0.160692,0.116866,66493,3.25426,0.774678,-0.022122,-0.0526083,0.0182931,-0.00896465,0.00226105,0.0117461,0.0813114,0.0147243,-0.00868087,0.172833,-15.3255,2.64605,2.65851,2.73079,2.74365,-0.775242
113.73,3.25909,0.753065,0.160789,0.115893,66500,3.2552,0.774804,-0.0220914,-0.0525908,0.0182845,-0.00896227,0.00226487,0.011747,0.0813113,0.014717,-0.00876076,0.172859,-15.6414,2.64772,2.66008,2.73063,2.74337,-0.791219
113.74,3.25953,0.753134,0.160533,0.115361,66503,3.25561,0.774857,-0.022081,-0.0525833,0.0182808,-0.00896125,0.0022665,0.0117479,0.0806135,0.0146776,-0.00926518,0.179839,-16.2199,2.75861,2.77142,2.84116,2.85436,-0.820485
113.75,3.26049,0.753291,0.160629,0.114616,66511,3.25669,0.775001,-0.0220503,-0.0525633,0.018271,-0.00895853,0.00227084,0.0117488,0.0806135,0.0146699,-0.00932709,0.179887,-17.1817,2.76229,2.77504,2.84196,2.85508,-0.869138
113.76,3.26099,0.753371,0.160343,0.113898,66514,3.2571,0.775054,-0.022029,-0.0525559,0.0182674,-0.0089575,0.00227246,0.0117497,0.075089,0.00967565,-0.00992002,0.242328,-15.0376,3.72339,3.74047,3.82679,3.84434,-0.760679
113.77,3.26193,0.75352,0.160436,0.112826,66521,3.25805,0.77518,-0.0220054,-0.0525384,0.0182588,-0.00895512,0.00227624,0.0117506,0.0750889,0.00966739,-0.0100118,0.242304,-13.7278,3.71991,3.73681,3.82431,3.84169,-0.694421
113.78,3.26246,0.75365,0.160142,0.111939,66525,3.25859,0.775251,-0.0219617,-0.0525284,0.0182539,-0.00895375,0.00227839,0.0117515,0.0788273,0.0202747,-0.0109942,0.188498,-13.8454,2.88986,2.90288,2.97472,2.98813,-0.700368
113.79,3.26377,0.753854,0.159964,0.110957,66535,3.25994,0.77543,-0.0219148,-0.0525035,0.0182417,-0.00895033,0.00228376,0.0117524,0.0756653,0.00979114,-0.010148,0.236421,-13.7293,3.63076,3.64697,3.72903,3.74569,-0.694495
113.8,3.26385,0.753892,0.159951,0.110071,66536,3.26008,0.775448,-0.0219051,-0.052501,0.0182405,-0.00894998,0.00228429,0.0117533,0.0791527,0.0202845,-0.0110197,0.185309,-14.1711,2.84291,2.85551,2.9229,2.93585,-0.716843
113.81,3.26533,0.754104,0.159751,0.109216,66547,3.26157,0.775645,-0.0218582,-0.0524736,0.018227,-0.00894621,0.00229016,0.0117542,0.0793324,0.00204158,-0.0106394,0.212568,-14.4127,3.26343,3.27778,3.3496,3.36432,-0.729066
113.82,3.26629,0.754239,0.159838,0.108273,66554,3.26251,0.77577,-0.0218485,-0.0524562,0.0182185,-0.00894381,0.00229387,0.0117551,0.0793323,0.00203272,-0.0107143,0.212602,-14.5652,3.26474,3.27897,3.3493,3.3639,-0.73678
113.83,3.2668,0.754406,0.159551,0.107479,66558,3.26306,0.775841,-0.0217857,-0.0524463,0.0182136,-0.00894243,0.00229599,0.011756,0.0764015,0.0227926,-0.0106016,0.208513,-13.4463,3.20264,3.21649,3.28661,3.30083,-0.680181
113.84,3.26775,0.754576,0.159636,0.106473,66565,3.264,0.775966,-0.0217411,-0.0524289,0.0182051,-0.00894002,0.00229968,0.0117569,0.0764014,0.0227838,-0.0106776,0.208549,-14.1997,3.2055,3.21924,3.28672,3.3008,-0.718294
113.85,3.26828,0.754629,0.159353,0.105762,66569,3.26455,0.776038,-0.0217335,-0.0524189,0.0182002,-0.00893864,0.00230179,0.0117577,0.0769319,0.00796209,-0.010091,0.226843,-13.8786,3.48654,3.50138,3.57177,3.58697,-0.702049
113.86,3.26923,0.754774,0.159437,0.104787,66576,3.26549,0.776163,-0.0217137,-0.0524015,0.0181916,-0.00893622,0.00230546,0.0117586,0.0769319,0.00795369,-0.0101727,0.226843,-13.2327,3.48526,3.49996,3.5704,3.58545,-0.669377
113.87,3.26969,0.75487,0.159165,0.104031,66579,3.2659,0.776216,-0.0216786,-0.0523941,0.018188,-0.00893519,0.00230703,0.0117595,0.0773146,0.00798004,-0.0100561,0.223027,-13.495,3.42777,3.44212,3.50955,3.52424,-0.682646
113.88,3.27064,0.755015,0.159248,0.103038,66586,3.26685,0.776341,-0.0216589,-0.0523767,0.0181794,-0.00893277,0.00231069,0.0117604,0.0773145,0.00797167,-0.0101344,0.223041,-13.2461,3.42774,3.44195,3.50865,3.5232,-0.670055
113.89,3.27119,0.75514,0.158965,0.102272,66590,3.26739,0.776412,-0.0216188,-0.0523667,0.0181745,-0.00893138,0.00231277,0.0117612,0.0804584,0.0158952,-0.0107341,0.179441,-12.7611,2.75364,2.76496,2.8222,2.83381,-0.645522
113.9,3.27215,0.755298,0.159045,0.101333,66597,3.26834,0.776537,-0.0215868,-0.0523494,0.018166,-0.00892895,0.0023164,0.0117621,0.0804583,0.0158862,-0.0108034,0.179496,-13.9095,2.7578,2.76904,2.82308,2.83458,-0.703612
113.91,3.27261,0.755382,0.158779,0.100719,66601,3.26888,0.776609,-0.0215645,-0.0523394,0.0181611,-0.00892757,0.00231847,0.0117629,0.080347,0.0158384,-0.0105895,0.180692,-14.143,2.77775,2.789,2.84151,2.85302,-0.715424
113.92,3.27394,0.755593,0.158608,0.100002,66611,3.27023,0.776787,-0.0215159,-0.0523146,0.0181489,-0.00892409,0.00232363,0.0117638,0.0772355,0.00789393,-0.00975418,0.223948,-13.4845,3.4449,3.45876,3.51989,3.53404,-0.682112
113.93,3.27402,0.755621,0.158596,0.0992696,66611,3.27023,0.776787,-0.0215108,-0.0523146,0.0181489,-0.00892409,0.00232363,0.0117647,0.0799206,0.0156839,-0.0103928,0.185152,-13.8391,2.84698,2.85835,2.91029,2.92191,-0.70005
113.94,3.27551,0.755861,0.158408,0.0984408,66622,3.27172,0.776983,-0.021458,-0.0522874,0.0181355,-0.00892026,0.00232928,0.0117655,0.0765732,0.0100594,-0.00958458,0.227042,-12.4534,3.49174,3.50556,3.56673,3.58085,-0.629957
113.95,3.27646,0.756009,0.158486,0.0975566,66629,3.27267,0.777108,-0.021435,-0.05227,0.018127,-0.00891782,0.00233285,0.0117664,0.0765731,0.0100514,-0.00965619,0.227075,-12.8493,3.49346,3.50717,3.56662,3.58061,-0.64998
113.96,3.277,0.756135,0.158216,0.0968902,66633,3.27321,0.777179,-0.0213965,-0.0522601,0.0181221,-0.00891642,0.00233489,0.0117672,0.0801636,0.0197714,-0.010355,0.17632,-13.1307,2.71081,2.72137,2.76982,2.78061,-0.664217
113.97,3.27796,0.756299,0.158292,0.0959434,66640,3.27416,0.777303,-0.0213584,-0.0522428,0.0181136,-0.00891397,0.00233844,0.011768,0.0801635,0.0197628,-0.0104277,0.176315,-12.5542,2.70955,2.72,2.76874,2.77942,-0.635052
113.98,3.2785,0.756343,0.158028,0.0953814,66644,3.27471,0.777375,-0.0213545,-0.0522329,0.0181087,-0.00891257,0.00234047,0.0117689,0.0798181,0.00168164,-0.00989816,0.208209,-13.1121,3.2027,3.21498,3.26691,3.27944,-0.663275
113.99,3.27945,0.756477,0.158103,0.0946543,66651,3.27565,0.777499,-0.0213462,-0.0522155,0.0181002,-0.00891012,0.002344,0.0117697,0.079818,0.0016734,-0.00995403,0.208259,-13.8738,3.20548,3.21768,3.26752,3.27995,-0.701806
114,3.27998,0.756641,0.157842,0.093973,66655,3.2762,0.77757,-0.0212867,-0.0522057,0.0180953,-0.00890872,0.00234602,0.0117706,0.0768404,0.022617,-0.00984727,0.204685,-12.2489,3.15013,3.16203,3.21304,3.22518,-0.619611
114.01,3.28093,0.75681,0.157916,0.0930579,66663,3.27728,0.777713,-0.0212433,-0.0521859,0.0180856,-0.00890591,0.00235003,0.0117714,0.0768403,0.0226088,-0.00991937,0.204688,-12.0287,3.14988,3.16167,3.21225,3.22426,-0.60847
114.02,3.28147,0.756859,0.157658,0.0924853,66667,3.27782,0.777784,-0.0212398,-0.052176,0.0180807,-0.0089045,0.00235203,0.0117722,0.0774031,0.00772691,-0.00936314,0.222549,-13.0142,3.42717,3.43991,3.49033,3.5033,-0.658322
114.03,3.28242,0.757003,0.157731,0.091666,66674,3.27877,0.777908,-0.0212212,-0.0521587,0.0180722,-0.00890204,0.00235552,0.011773,0.0774031,0.00771912,-0.00942849,0.222547,-12.36,3.42592,3.43854,3.48927,3.50212,-0.625231
114.04,3.28296,0.757142,0.157465,0.0910243,66678,3.27931,0.777979,-0.0211782,-0.0521488,0.0180673,-0.00890063,0.00235751,0.0117739,0.0772142,0.0228209,-0.0104796,0.20073,-12.2258,3.09109,3.1024,3.14877,3.16029,-0.61844
114.05,3.28391,0.75731,0.157535,0.0901169,66685,3.28026,0.778104,-0.0211347,-0.0521315,0.0180588,-0.00889816,0.00236099,0.0117747,0.0772142,0.0228122,-0.010549,0.200725,-11.7403,3.09015,3.10134,3.14777,3.15917,-0.593882
114.06,3.28447,0.757351,0.15727,0.0895886,66689,3.28081,0.778175,-0.0211344,-0.0521216,0.0180539,-0.00889675,0.00236296,0.0117755,0.079202,0.00390562,-0.0106775,0.210766,-13.05,3.2463,3.25799,3.30245,3.31434,-0.660136
114.07,3.28542,0.757488,0.157338,0.088809,66696,3.28175,0.778299,-0.0211227,-0.0521044,0.0180454,-0.00889427,0.00236642,0.0117763,0.0792019,0.00389673,-0.0107405,0.210758,-12.0461,3.2442,3.25577,3.3012,3.31298,-0.609352
