t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
105.43,2.61632,0.661676,0.175272,0.0119568,61607,2.61258,0.677627,-0.0163626,-0.066436,0.0243137,-0.00878197,-0.00570428,0.0112713,0.0758941,0.014636,-0.019476,0.226096,4.93394,3.50483,3.50651,3.50511,3.50678,0.499167
105.44,2.61689,0.661767,0.174935,0.0121261,61612,2.61321,0.677736,-0.0163602,-0.0664203,0.024308,-0.00878536,-0.0056881,0.0112718,0.0808936,0.0107389,-0.0194355,0.183654,5.12588,2.84655,2.84793,2.84678,2.84816,0.518585
105.45,2.61784,0.661929,0.174909,0.0120879,61619,2.6141,0.677889,-0.0163613,-0.0663984,0.0243001,-0.00879008,-0.00566549,0.0112722,0.0808933,0.0107227,-0.0194355,0.183685,5.109,2.84702,2.8484,2.84725,2.84862,0.516877
105.46,2.61838,0.662046,0.174569,0.012256,61624,2.61473,0.677998,-0.0163449,-0.0663827,0.0242944,-0.00879344,-0.00564937,0.0112727,0.0763387,0.0142518,-0.0192704,0.222395,5.34349,3.44734,3.44904,3.44761,3.4493,0.5406
105.47,2.61933,0.662214,0.174543,0.0121964,61631,2.61562,0.67815,-0.0163392,-0.0663608,0.0242865,-0.00879813,-0.00562683,0.0112732,0.0763383,0.0142357,-0.0192805,0.222421,6.34668,3.44759,3.44928,3.44798,3.44966,0.642093
105.48,2.61988,0.662335,0.174186,0.012381,61635,2.61613,0.678237,-0.0163244,-0.0663483,0.024282,-0.0088008,-0.00561398,0.0112737,0.0754286,0.0209841,-0.0218071,0.219685,6.02117,3.40811,3.4098,3.40843,3.41012,0.609162
105.49,2.62083,0.662514,0.174156,0.0123344,61643,2.61715,0.678411,-0.0163076,-0.0663233,0.0242729,-0.00880613,-0.00558831,0.0112742,0.0754282,0.0209659,-0.0218097,0.219725,5.7575,3.40877,3.41045,3.40906,3.41074,0.582486
105.5,2.62141,0.66259,0.173808,0.0125238,61647,2.61766,0.678499,-0.0163095,-0.0663108,0.0242684,-0.00880878,-0.0055755,0.0112746,0.081833,0.00903963,-0.0184806,0.177303,5.97925,2.74752,2.7489,2.74777,2.74915,0.60492
105.51,2.62284,0.662861,0.173453,0.0126651,61659,2.61918,0.67876,-0.0163028,-0.0662733,0.0242547,-0.0088167,-0.00553715,0.0112751,0.0764992,0.0199403,-0.0212733,0.211002,5.988,3.27321,3.27487,3.27346,3.27512,0.605806
105.52,2.62293,0.662871,0.173434,0.0126693,61659,2.61918,0.67876,-0.0163008,-0.0662733,0.0242547,-0.0088167,-0.00553715,0.0112756,0.0827855,0.0160963,-0.0205227,0.155722,5.89749,2.41594,2.41716,2.41613,2.41735,0.596649
105.53,2.62444,0.663168,0.173032,0.0128174,61671,2.6207,0.679021,-0.0162674,-0.0662358,0.0242411,-0.00882456,-0.00549894,0.0112761,0.0765311,0.0189669,-0.0203278,0.212395,6.12948,3.29418,3.29587,3.29443,3.29612,0.620119
105.54,2.62538,0.663343,0.173004,0.0127838,61679,2.62172,0.679195,-0.0162549,-0.0662108,0.024232,-0.00882976,-0.00547353,0.0112765,0.0765307,0.01895,-0.0203278,0.21243,6.08638,3.29473,3.29641,3.29497,3.29666,0.615759
105.55,2.62597,0.66342,0.172665,0.0129846,61683,2.62223,0.679281,-0.0162692,-0.0661983,0.0242274,-0.00883236,-0.00546085,0.011277,0.0824815,0.0150953,-0.0189943,0.160453,6.30055,2.48849,2.48979,2.48869,2.48998,0.637427
105.56,2.62693,0.663588,0.172639,0.0129178,61691,2.62324,0.679455,-0.0162649,-0.0661733,0.0242183,-0.00883753,-0.00543553,0.0112775,0.0824812,0.0150795,-0.0190041,0.16048,7.26623,2.48875,2.49004,2.48907,2.49036,0.735124
105.57,2.62748,0.663708,0.172256,0.0131284,61695,2.62375,0.679542,-0.0162394,-0.0661608,0.0242138,-0.00884011,-0.00542289,0.0112779,0.0834599,0.0144111,-0.021335,0.151987,6.4906,2.35774,2.35898,2.35793,2.35917,0.656654
105.58,2.62844,0.663874,0.172227,0.0131069,61703,2.62477,0.679716,-0.0162368,-0.0661359,0.0242046,-0.00884524,-0.00539766,0.0112784,0.0834595,0.0143934,-0.0213345,0.152022,6.41783,2.35829,2.35952,2.35847,2.3597,0.649292
105.59,2.62897,0.663978,0.171877,0.0133019,61707,2.62528,0.679803,-0.0162311,-0.0661234,0.0242001,-0.0088478,-0.00538507,0.0112789,0.0757036,0.0179798,-0.0195898,0.222303,6.74684,3.44703,3.44887,3.44729,3.44912,0.682578
105.6,2.62992,0.66415,0.171851,0.0132703,61715,2.6263,0.679977,-0.0162206,-0.0660984,0.024191,-0.00885289,-0.00535992,0.0112793,0.0757033,0.0179635,-0.0195894,0.222336,6.67278,3.44756,3.44939,3.44781,3.44964,0.675085
105.61,2.63048,0.664229,0.171502,0.0134642,61719,2.6268,0.680063,-0.0162263,-0.0660859,0.0241864,-0.00885543,-0.00534737,0.0112798,0.0816631,0.01165,-0.0197594,0.174407,6.88176,2.70365,2.70511,2.70385,2.70531,0.696228
105.62,2.63144,0.66439,0.171475,0.0134367,61726,2.62769,0.680215,-0.0162281,-0.0660641,0.0241784,-0.00885986,-0.00532544,0.0112803,0.0816627,0.0116335,-0.0197594,0.174438,6.90325,2.70412,2.70557,2.70432,2.70578,0.698402
105.63,2.63197,0.664509,0.171131,0.0136057,61731,2.62833,0.680324,-0.0162058,-0.0660485,0.0241727,-0.00886301,-0.00530981,0.0112808,0.0761987,0.0139997,-0.01951,0.22424,7.13862,3.4758,3.4777,3.47606,3.47795,0.722215
105.64,2.63292,0.664674,0.171105,0.0135845,61738,2.62922,0.680476,-0.0162024,-0.0660267,0.0241647,-0.0088674,-0.00528795,0.0112812,0.0761984,0.0139835,-0.0195103,0.224272,7.14769,3.47628,3.47817,3.47654,3.47843,0.723132
105.65,2.63349,0.664746,0.170775,0.0137611,61743,2.62986,0.680584,-0.0162152,-0.0660111,0.0241589,-0.00887053,-0.00527237,0.0112817,0.0811115,0.00806843,-0.019269,0.185913,7.67967,2.88055,2.88214,2.88081,2.8824,0.776952
105.66,2.63444,0.664901,0.170749,0.0137439,61750,2.63075,0.680736,-0.0162232,-0.0659893,0.0241509,-0.00887489,-0.00525059,0.0112822,0.0811112,0.00805239,-0.0192719,0.185941,7.60346,2.88101,2.88259,2.88126,2.88284,0.769242
105.67,2.63498,0.665049,0.170398,0.0139121,61754,2.63125,0.680823,-0.0161866,-0.0659768,0.0241464,-0.00887738,-0.00523817,0.0112826,0.0760442,0.0188109,-0.0195959,0.217611,7.52787,3.37462,3.3765,3.37486,3.37674,0.761594
105.68,2.63593,0.665221,0.170371,0.0138753,61762,2.63227,0.680996,-0.0161757,-0.0659519,0.0241372,-0.00888233,-0.00521336,0.0112831,0.0760439,0.0187946,-0.0195971,0.217645,7.61194,3.37511,3.37698,3.37537,3.37725,0.7701
105.69,2.63651,0.665282,0.170041,0.0140767,61766,2.63278,0.681083,-0.016194,-0.0659394,0.0241326,-0.00888479,-0.00520098,0.0112835,0.0815062,0.00851906,-0.0180712,0.181222,7.83198,2.80792,2.80951,2.80815,2.80973,0.792361
105.7,2.63795,0.665537,0.169687,0.0142271,61778,2.63431,0.681343,-0.0161873,-0.0659021,0.0241188,-0.00889215,-0.00516391,0.011284,0.0817084,0.0102928,-0.0201419,0.176212,7.83793,2.73121,2.73276,2.73141,2.73296,0.792964
105.71,2.63802,0.665565,0.169665,0.0142352,61778,2.63431,0.681343,-0.0161837,-0.0659021,0.0241188,-0.00889215,-0.00516391,0.0112845,0.0780133,0.0168934,-0.0210389,0.201482,7.92218,3.12468,3.12646,3.12491,3.12669,0.801487
105.72,2.63954,0.665831,0.169294,0.0143954,61790,2.63584,0.681603,-0.0161677,-0.0658647,0.024105,-0.00889946,-0.00512698,0.0112849,0.0840186,0.0124075,-0.0189716,0.149868,8.02934,2.32377,2.32511,2.32394,2.32528,0.812328
105.73,2.6405,0.665992,0.169269,0.0143749,61798,2.63685,0.681776,-0.0161701,-0.0658398,0.0240959,-0.0089043,-0.00510243,0.0112854,0.0840183,0.0123917,-0.0189716,0.149897,8.0481,2.32421,2.32555,2.32439,2.32573,0.814226
105.74,2.64104,0.666089,0.16893,0.0145736,61802,2.63736,0.681862,-0.0161746,-0.0658274,0.0240913,-0.00890671,-0.00509017,0.0112859,0.0760539,0.017763,-0.019426,0.219364,8.28837,3.40135,3.40334,3.4016,3.40358,0.838534
105.75,2.64198,0.666258,0.168904,0.0145423,61810,2.63838,0.682036,-0.0161662,-0.0658025,0.0240821,-0.00891151,-0.00506571,0.0112863,0.0760536,0.0177468,-0.0194259,0.219396,8.29798,3.40184,3.40382,3.40209,3.40407,0.839507
105.76,2.64255,0.666335,0.168545,0.014745,61814,2.63889,0.682122,-0.0161701,-0.0657901,0.0240774,-0.0089139,-0.0050535,0.0112868,0.0810748,0.00969358,-0.0197795,0.183425,8.4871,2.8426,2.84428,2.84281,2.84449,0.85864
105.77,2.6435,0.666491,0.168518,0.014731,61821,2.63978,0.682273,-0.0161767,-0.0657683,0.0240694,-0.00891808,-0.00503216,0.0112872,0.0810745,0.00967712,-0.0197795,0.183455,8.50952,2.84305,2.84473,2.84326,2.84494,0.860908
105.78,2.64405,0.6666,0.168162,0.0149203,61826,2.64042,0.682382,-0.0161669,-0.0657528,0.0240636,-0.00892104,-0.00501694,0.0112877,0.0764297,0.0136801,-0.0205255,0.22253,8.72505,3.44935,3.45141,3.4496,3.45166,0.882713
105.79,2.64499,0.666762,0.168133,0.0149027,61833,2.64131,0.682533,-0.0161659,-0.065731,0.0240556,-0.00892518,-0.00499568,0.0112882,0.0764293,0.0136631,-0.0205255,0.222562,8.74122,3.44985,3.45191,3.4501,3.45216,0.88435
105.8,2.64556,0.666835,0.167782,0.0151069,61838,2.64195,0.682641,-0.0161776,-0.0657155,0.0240498,-0.00892813,-0.00498052,0.0112886,0.0773425,0.00726936,-0.020419,0.22424,8.96676,3.47379,3.47589,3.47404,3.47614,0.907167
105.81,2.64651,0.666986,0.167754,0.0150999,61845,2.64284,0.682792,-0.0161875,-0.0656937,0.0240417,-0.00893224,-0.00495933,0.0112891,0.0773422,0.00725237,-0.0204189,0.22427,8.9782,3.47424,3.47634,3.4745,3.4766,0.908325
105.82,2.64708,0.667157,0.167333,0.0152572,61850,2.64348,0.6829,-0.0161244,-0.0656782,0.0240359,-0.00893516,-0.00494422,0.0112895,0.0839783,0.0147272,-0.0233517,0.146363,9.13643,2.27113,2.27252,2.2713,2.27269,0.924333
105.83,2.64804,0.66732,0.1673,0.015241,61857,2.64437,0.683052,-0.0161242,-0.0656564,0.0240279,-0.00893924,-0.0049231,0.01129,0.0839779,0.0147078,-0.0233517,0.1464,9.11937,2.2717,2.27309,2.27188,2.27326,0.922607
105.84,2.64859,0.667427,0.166922,0.0154493,61862,2.645,0.68316,-0.0161175,-0.0656409,0.0240221,-0.00894214,-0.00490804,0.0112905,0.0768363,0.0178405,-0.0212322,0.21162,9.41613,3.28192,3.28395,3.28216,3.28419,0.95263
105.85,2.64954,0.667595,0.166893,0.0154269,61869,2.6459,0.683311,-0.0161104,-0.0656192,0.024014,-0.00894618,-0.004887,0.0112909,0.076836,0.0178229,-0.0212321,0.211656,9.38303,3.28246,3.28449,3.2827,3.28473,0.949281
105.86,2.6501,0.667713,0.166491,0.0156238,61873,2.64641,0.683397,-0.0160936,-0.0656068,0.0240094,-0.00894849,-0.004875,0.0112914,0.0767257,0.0216898,-0.0253084,0.206348,10.0809,3.20283,3.20483,3.20311,3.20512,1.01988
105.87,2.65105,0.667887,0.166454,0.0155897,61881,2.64743,0.68357,-0.0160804,-0.065582,0.0240001,-0.00895308,-0.00485103,0.0112918,0.0767251,0.0216687,-0.025309,0.206392,9.67006,3.20356,3.20556,3.2038,3.2058,0.97832
105.88,2.65161,0.667984,0.166,0.0158106,61885,2.64794,0.683656,-0.0160483,-0.0655696,0.0239955,-0.00895536,-0.00483906,0.0112923,0.0819941,0.00382395,-0.0257721,0.183962,9.953,2.84942,2.85122,2.84964,2.85144,1.00694
105.89,2.65304,0.668305,0.165558,0.0159804,61897,2.64946,0.683915,-0.0159982,-0.0655323,0.0239816,-0.00896218,-0.00480326,0.0112927,0.0789844,0.0203649,-0.0240955,0.186346,10.0347,2.89234,2.89418,2.89254,2.89439,1.01521
105.9,2.65313,0.668297,0.165535,0.0159962,61897,2.64946,0.683915,-0.0160025,-0.0655323,0.0239816,-0.00896218,-0.00480326,0.0112932,0.0821006,0.00981876,-0.0240212,0.172994,10.0831,2.68172,2.68344,2.68192,2.68364,1.02011
105.91,2.65465,0.668613,0.165091,0.0161668,61909,2.65099,0.684174,-0.015956,-0.0654951,0.0239677,-0.00896895,-0.00476757,0.0112936,0.0801497,0.0177774,-0.0239088,0.179143,10.2895,2.77981,2.7816,2.78001,2.78181,1.04099
105.92,2.6556,0.66878,0.165057,0.0161402,61917,2.65201,0.684346,-0.0159511,-0.0654703,0.0239584,-0.00897343,-0.00474385,0.011294,0.0801492,0.0177575,-0.0239088,0.179183,10.2634,2.78041,2.78221,2.78062,2.78241,1.03835
105.93,2.65617,0.668903,0.164646,0.0163429,61921,2.65252,0.684432,-0.0159146,-0.065458,0.0239537,-0.00897566,-0.00473201,0.0112945,0.0840389,0.0130219,-0.0218688,0.148602,10.4825,2.30483,2.30634,2.30501,2.30652,1.06052
105.94,2.65713,0.669062,0.164615,0.016328,61929,2.65355,0.684605,-0.0159189,-0.0654332,0.0239445,-0.00898011,-0.00470838,0.0112949,0.0840385,0.0130037,-0.0218688,0.148635,10.463,2.30534,2.30685,2.30552,2.30703,1.05854
105.95,2.65767,0.669159,0.164242,0.0165466,61933,2.65406,0.684691,-0.0159219,-0.0654208,0.0239398,-0.00898232,-0.00469658,0.0112953,0.0763126,0.0174848,-0.0213686,0.217522,10.7746,3.37313,3.37536,3.37337,3.37561,1.09006
105.96,2.65862,0.669324,0.164212,0.0165216,61941,2.65508,0.684863,-0.0159169,-0.065396,0.0239305,-0.00898673,-0.00467303,0.0112958,0.0763122,0.017467,-0.0213686,0.217557,10.7431,3.37366,3.37589,3.37391,3.37614,1.08688
105.97,2.65916,0.669413,0.163816,0.0167372,61945,2.65559,0.684949,-0.0159141,-0.0653836,0.0239259,-0.00898893,-0.00466127,0.0112962,0.0727851,0.0133009,-0.0234176,0.259166,11.0414,4.01685,4.01954,4.01713,4.01982,1.11706
105.98,2.66011,0.669571,0.163782,0.0167163,61952,2.65648,0.6851,-0.0159153,-0.065362,0.0239177,-0.00899276,-0.00464073,0.0112967,0.0727847,0.0132814,-0.0234176,0.259202,11.0291,4.01741,4.0201,4.0177,4.02038,1.11582
105.99,2.6607,0.669718,0.163352,0.0168991,61957,2.65712,0.685208,-0.0158659,-0.0653465,0.0239119,-0.00899549,-0.00462608,0.0112971,0.0843158,0.0140221,-0.0231739,0.144238,11.16,2.23788,2.23939,2.23805,2.23956,1.12906
106,2.66166,0.669877,0.163319,0.016883,61964,2.65801,0.685358,-0.0158693,-0.0653248,0.0239038,-0.00899929,-0.00460561,0.0112975,0.0843153,0.0140028,-0.0231738,0.144274,11.1672,2.23842,2.23994,2.23859,2.24011,1.12979
106.01,2.66224,0.669991,0.162914,0.0170978,61969,2.65865,0.685466,-0.0158557,-0.0653094,0.0238979,-0.00900199,-0.00459102,0.0112979,0.0863431,0.0163816,-0.0235945,0.12041,11.4102,1.86992,1.8712,1.87007,1.87135,1.15437
106.02,2.66321,0.670154,0.162881,0.0170794,61977,2.65967,0.685638,-0.0158561,-0.0652846,0.0238886,-0.00900629,-0.00456771,0.0112984,0.0863426,0.0163619,-0.0235944,0.120447,11.3785,1.87049,1.87177,1.87064,1.87192,1.15117
106.03,2.66374,0.670299,0.162425,0.0172878,61981,2.66018,0.685724,-0.0158035,-0.0652723,0.0238839,-0.00900844,-0.00455608,0.0112988,0.0823425,0.0169984,-0.0259798,0.158902,11.6633,2.46665,2.46835,2.46683,2.46854,1.17998
106.04,2.6647,0.670462,0.162387,0.0172759,61988,2.66107,0.685874,-0.0158021,-0.0652506,0.0238758,-0.00901218,-0.00453575,0.0112992,0.0823419,0.0169768,-0.0259798,0.158944,11.65,2.46729,2.46899,2.46747,2.46918,1.17863
106.05,2.66522,0.670606,0.161928,0.0174763,61993,2.66171,0.685982,-0.0157427,-0.0652352,0.0238699,-0.00901484,-0.00452126,0.0112996,0.0768151,0.0142132,-0.0264563,0.217963,11.9346,3.37994,3.3823,3.38018,3.38254,1.20742
106.06,2.66617,0.670764,0.16189,0.0174682,62000,2.66261,0.686132,-0.0157446,-0.0652135,0.0238618,-0.00901854,-0.004501,0.0113001,0.0768146,0.0141912,-0.0264561,0.218005,11.8978,3.38058,3.38294,3.38082,3.38318,1.20371
106.07,2.6667,0.670922,0.161436,0.0176596,62004,2.66312,0.686218,-0.015683,-0.0652012,0.0238571,-0.00902066,-0.00448945,0.0113005,0.0781653,0.0186006,-0.0257984,0.197601,12.2015,3.06629,3.06846,3.06652,3.06868,1.23442
106.08,2.66811,0.671211,0.160965,0.0178354,62015,2.66452,0.686454,-0.0156276,-0.0651672,0.0238442,-0.00902643,-0.00445774,0.0113009,0.081986,0.0165901,-0.0261489,0.163145,12.3479,2.53218,2.53399,2.53237,2.53418,1.24924
106.09,2.66818,0.671228,0.160938,0.0178441,62016,2.66465,0.686476,-0.015624,-0.0651641,0.0238431,-0.00902695,-0.00445486,0.0113013,0.076214,0.016462,-0.0263382,0.220322,12.3889,3.41732,3.41976,3.41756,3.42,1.25338
106.1,2.66967,0.671529,0.160439,0.0180395,62028,2.66618,0.686733,-0.0155697,-0.0651271,0.023829,-0.0090332,-0.0044204,0.0113017,0.0773641,0.0140696,-0.0267548,0.212818,12.6263,3.30026,3.30264,3.30049,3.30288,1.2774
106.11,2.67062,0.671685,0.1604,0.0180254,62035,2.66708,0.686884,-0.0155731,-0.0651055,0.0238208,-0.00903682,-0.00440035,0.0113021,0.0773635,0.0140473,-0.0267548,0.21286,12.6213,3.3009,3.30328,3.30114,3.30352,1.2769
106.12,2.67117,0.671857,0.159939,0.0182189,62040,2.66771,0.686991,-0.0155053,-0.06509,0.023815,-0.0090394,-0.00438606,0.0113025,0.0802419,0.0212815,-0.0267874,0.172937,12.8257,2.68584,2.68779,2.68603,2.68799,1.29757
106.13,2.67213,0.672025,0.1599,0.0181833,62047,2.66861,0.687141,-0.0154979,-0.0650685,0.0238068,-0.00904299,-0.00436608,0.0113029,0.0802413,0.0212592,-0.0267874,0.172982,12.8064,2.68653,2.68848,2.68672,2.68868,1.29562
106.14,2.67267,0.672172,0.15943,0.0183979,62051,2.66912,0.687227,-0.0154392,-0.0650561,0.0238021,-0.00904503,-0.00435468,0.0113033,0.0793778,0.0188924,-0.0262687,0.185312,13.0734,2.87626,2.87838,2.87647,2.87859,1.32263
106.15,2.67363,0.672335,0.159392,0.018378,62059,2.67014,0.687399,-0.0154358,-0.0650315,0.0237927,-0.0090491,-0.00433193,0.0113037,0.0793772,0.0188705,-0.0262684,0.185355,13.0279,2.87692,2.87904,2.87713,2.87924,1.31803
106.16,2.67417,0.672471,0.158925,0.0185864,62063,2.67065,0.687484,-0.015381,-0.0650191,0.023788,-0.00905113,-0.00432057,0.0113041,0.0762979,0.0123806,-0.0266511,0.226066,13.4084,3.50458,3.50719,3.50484,3.50744,1.35652
106.17,2.67512,0.672624,0.158887,0.0185787,62071,2.67168,0.687656,-0.0153878,-0.0649945,0.0237787,-0.00905516,-0.0042979,0.0113044,0.0762973,0.0123585,-0.0266509,0.226106,13.3088,3.5052,3.50781,3.50545,3.50806,1.34645
106.18,2.67569,0.672815,0.158413,0.0187446,62075,2.67219,0.687741,-0.0153065,-0.0649821,0.023774,-0.00905717,-0.00428658,0.0113048,0.0816169,0.0214228,-0.0275099,0.15929,14.0512,2.47476,2.47662,2.47501,2.47686,1.42156
106.19,2.67665,0.672982,0.158373,0.0187275,62083,2.67321,0.687913,-0.0153002,-0.0649575,0.0237646,-0.00906117,-0.00426399,0.0113052,0.0816163,0.0213999,-0.0275097,0.159331,13.469,2.47547,2.47733,2.47565,2.47751,1.36266
106.2,2.6772,0.673129,0.157903,0.0189417,62087,2.67372,0.687999,-0.0152419,-0.0649452,0.0237599,-0.00906317,-0.00425271,0.0113056,0.0808702,0.018796,-0.0269189,0.170842,13.7517,2.65238,2.65439,2.65257,2.65459,1.39126
106.21,2.67816,0.673291,0.157864,0.0189264,62095,2.67474,0.68817,-0.0152401,-0.0649205,0.0237505,-0.00906713,-0.0042302,0.0113059,0.0808696,0.0187736,-0.0269187,0.170885,13.7138,2.65305,2.65506,2.65324,2.65525,1.38743
106.22,2.67871,0.673435,0.157393,0.0191343,62099,2.67526,0.688256,-0.0151763,-0.0649082,0.0237458,-0.00906911,-0.00421896,0.0113063,0.0779458,0.0108251,-0.0263822,0.212258,14.0126,3.29013,3.29265,3.29036,3.29288,1.41766
106.23,2.67966,0.673583,0.157355,0.0191367,62106,2.67615,0.688405,-0.0151871,-0.0648867,0.0237375,-0.00907255,-0.00419933,0.0113067,0.0779452,0.0108031,-0.026382,0.212297,13.9961,3.29072,3.29324,3.29095,3.29347,1.41599
106.24,2.68022,0.67378,0.156881,0.0193028,62111,2.67679,0.688512,-0.0151019,-0.0648713,0.0237316,-0.009075,-0.00418533,0.011307,0.0809609,0.0212906,-0.0269622,0.166129,14.5268,2.5804,2.58239,2.58062,2.58262,1.46968
106.25,2.68118,0.673946,0.156842,0.0192909,62118,2.67769,0.688662,-0.0150966,-0.0648497,0.0237234,-0.00907842,-0.00416577,0.0113074,0.0809603,0.0212682,-0.026962,0.16617,14.166,2.58108,2.58307,2.58126,2.58326,1.43317
106.26,2.68174,0.674092,0.156369,0.0195025,62123,2.67832,0.688769,-0.0150392,-0.0648344,0.0237175,-0.00908085,-0.00415182,0.0113077,0.0802151,0.0186553,-0.0264365,0.177649,14.4454,2.75753,2.75968,2.75773,2.75988,1.46144
106.27,2.68317,0.674402,0.155881,0.0196852,62134,2.67973,0.689004,-0.0149722,-0.0648005,0.0237046,-0.00908616,-0.00412121,0.0113081,0.0801948,0.0202096,-0.0267212,0.175473,14.6437,2.72455,2.7267,2.72475,2.72689,1.4815
106.28,2.68324,0.674397,0.155857,0.0196981,62135,2.67986,0.689026,-0.0149747,-0.0647975,0.0237034,-0.00908664,-0.00411843,0.0113084,0.0774272,0.0106143,-0.0259514,0.217713,14.7088,3.37438,3.37704,3.37461,3.37727,1.48809
106.29,2.68476,0.674738,0.15534,0.0198885,62147,2.6814,0.689282,-0.0149027,-0.0647606,0.0236892,-0.00909238,-0.00408515,0.0113088,0.0803658,0.0202395,-0.0268256,0.173788,14.8858,2.69851,2.70066,2.6987,2.70085,1.50599
106.3,2.68572,0.674901,0.155301,0.0198707,62154,2.68229,0.689432,-0.0149,-0.0647391,0.023681,-0.00909571,-0.0040658,0.0113091,0.0803652,0.0202172,-0.0268255,0.173832,14.8887,2.69918,2.70132,2.69937,2.70152,1.50629
106.31,2.68628,0.675051,0.154824,0.0200853,62159,2.68293,0.689539,-0.0148407,-0.0647237,0.0236751,-0.00909807,-0.004052,0.0113094,0.079704,0.0183547,-0.0269077,0.183281,15.1321,2.8447,2.84698,2.8449,2.84718,1.53092
106.32,2.68723,0.675209,0.154785,0.0200769,62166,2.68383,0.689688,-0.0148412,-0.0647022,0.0236668,-0.00910137,-0.00403271,0.0113098,0.0797034,0.0183323,-0.0269077,0.183324,15.1386,2.84535,2.84764,2.84555,2.84784,1.53157
106.33,2.68779,0.67536,0.154305,0.0202884,62171,2.68447,0.689795,-0.0147776,-0.0646868,0.0236609,-0.00910372,-0.00401896,0.0113101,0.0787347,0.0141066,-0.027665,0.199427,15.3825,3.09304,3.09555,3.09326,3.09577,1.55625
106.34,2.68874,0.675511,0.154265,0.0202876,62178,2.68536,0.689944,-0.0147852,-0.0646654,0.0236526,-0.00910699,-0.00399974,0.0113104,0.078734,0.0140836,-0.0276649,0.19947,15.3987,3.09368,3.09619,3.0939,3.09641,1.55789
106.35,2.68931,0.67568,0.153787,0.020492,62182,2.68588,0.69003,-0.014711,-0.0646531,0.0236479,-0.00910885,-0.00398878,0.0113107,0.0789441,0.0141251,-0.0277276,0.197349,15.622,3.06088,3.06339,3.06109,3.0636,1.58048
106.36,2.69026,0.675831,0.153746,0.0204865,62190,2.6869,0.6902,-0.0147189,-0.0646285,0.0236384,-0.00911255,-0.00396689,0.0113111,0.0789435,0.014102,-0.0277276,0.197391,15.6325,3.06152,3.06403,3.06173,3.06424,1.58154
106.37,2.69084,0.676006,0.153267,0.0206939,62194,2.68741,0.690286,-0.0146449,-0.0646162,0.0236337,-0.00911439,-0.00395597,0.0113114,0.0858906,0.0178667,-0.0272116,0.123009,15.8057,1.91155,1.91314,1.9117,1.91328,1.59907
106.38,2.69181,0.676163,0.153227,0.0206855,62202,2.68844,0.690456,-0.014649,-0.0645917,0.0236242,-0.00911807,-0.00393416,0.0113117,0.08589,0.0178441,-0.0272116,0.123051,15.8101,1.9122,1.91378,1.91234,1.91393,1.59951
106.39,2.69235,0.676338,0.152741,0.0208952,62206,2.68895,0.690542,-0.0145747,-0.0645794,0.0236195,-0.00911989,-0.00392327,0.011312,0.0811737,0.0221801,-0.0281998,0.163095,16.0868,2.5342,2.53632,2.53438,2.5365,1.62751
106.4,2.69331,0.676501,0.1527,0.0208892,62214,2.68997,0.690712,-0.0145707,-0.0645549,0.02361,-0.00912353,-0.00390154,0.0113123,0.081173,0.0221566,-0.0281978,0.163139,15.8626,2.53489,2.53701,2.53505,2.53717,1.60482
106.41,2.69386,0.676631,0.152215,0.0211312,62218,2.69049,0.690798,-0.0145228,-0.0645426,0.0236053,-0.00912534,-0.00389069,0.0113126,0.0816294,0.0163918,-0.0271081,0.167431,16.346,2.59853,2.60073,2.59872,2.60092,1.65373
106.42,2.69482,0.676784,0.152176,0.0211364,62226,2.69151,0.690968,-0.0145288,-0.0645181,0.0235958,-0.00912895,-0.00386904,0.0113129,0.0816288,0.0163692,-0.0271061,0.16747,16.1342,2.59915,2.60135,2.59931,2.60151,1.6323
106.43,2.69536,0.676903,0.151667,0.021411,62230,2.69202,0.691053,-0.0144957,-0.0645059,0.0235911,-0.00913074,-0.00385823,0.0113132,0.0815433,0.0143591,-0.029304,0.171375,16.3736,2.65925,2.66153,2.65941,2.66169,1.65651
106.44,2.69632,0.677053,0.151624,0.0214282,62237,2.69292,0.691202,-0.0145054,-0.0644844,0.0235828,-0.00913387,-0.00383935,0.0113135,0.0815426,0.0143347,-0.0293015,0.17142,16.4001,2.65992,2.66221,2.66009,2.66237,1.6592
106.45,2.69683,0.677165,0.151058,0.0217279,62242,2.69356,0.691309,-0.0144737,-0.0644691,0.0235768,-0.0091361,-0.00382588,0.0113138,0.0799022,0.0115467,-0.0327239,0.19185,16.9995,2.97547,2.97806,2.97569,2.97827,1.71984
106.46,2.69822,0.677441,0.150548,0.0219833,62252,2.69484,0.691522,-0.0144386,-0.0644385,0.023565,-0.00914052,-0.00379901,0.0113141,0.0751538,0.0169205,-0.0259535,0.230747,17.1183,3.57852,3.58167,3.57875,3.5819,1.73186
106.47,2.69831,0.677447,0.150522,0.0219982,62253,2.69497,0.691543,-0.0144392,-0.0644354,0.0235638,-0.00914096,-0.00379633,0.0113144,0.0810948,0.0128146,-0.0258782,0.178176,17.2991,2.76307,2.76551,2.76328,2.76571,1.75015
