t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
70.06,-0.194863,-0.159364,0.386409,0.0257929,34035,-0.195608,-0.16024,0.00053082,0.0352743,-0.153576,-0.0617617,0.423836,0.0116054,0.0828758,0.033865,-0.0048157,0.104771,-10.2098,1.62508,1.62676,1.62677,1.62845,-1.03293
70.07,-0.194015,-0.159017,0.38636,0.0257967,34045,-0.194705,-0.159884,0.000543615,0.0351252,-0.153636,-0.0613504,0.424182,0.0116038,0.0829121,0.0338058,-0.00489797,0.104656,-10.1858,1.62334,1.62502,1.62502,1.6267,-1.0305
70.08,-0.193167,-0.158669,0.38631,0.025795,34054,-0.193892,-0.159564,0.00055643,0.034991,-0.153689,-0.06098,0.424491,0.0116022,0.0829271,0.0338498,-0.00504743,0.10435,-10.1601,1.61868,1.62035,1.62035,1.62203,-1.02789
70.09,-0.192318,-0.158321,0.386259,0.025794,34064,-0.192988,-0.159209,0.000569439,0.0348418,-0.153748,-0.0605682,0.424832,0.0116006,0.0829628,0.0338694,-0.00510519,0.103945,-10.1339,1.61244,1.6141,1.61409,1.61576,-1.02525
70.1,-0.191469,-0.157973,0.386208,0.0257931,34073,-0.192176,-0.158889,0.000582356,0.0347074,-0.153801,-0.0601973,0.425136,0.0115991,0.0829974,0.0338731,-0.00511389,0.103609,-10.1077,1.60724,1.6089,1.60889,1.61055,-1.02259
70.11,-0.19062,-0.157625,0.386157,0.0257928,34083,-0.191273,-0.158534,0.000595172,0.0345582,-0.153859,-0.0597849,0.42547,0.0115975,0.0830288,0.0338809,-0.00511548,0.103287,-10.0813,1.60226,1.60392,1.6039,1.60555,-1.01993
70.12,-0.189771,-0.157277,0.386106,0.0257924,34092,-0.19046,-0.158214,0.000607918,0.0344238,-0.153911,-0.0594135,0.425769,0.0115959,0.0830556,0.0338884,-0.00511719,0.103008,-10.055,1.59795,1.5996,1.59958,1.60123,-1.01727
70.13,-0.188921,-0.156929,0.386055,0.0257924,34101,-0.189647,-0.157894,0.000620594,0.0342893,-0.153963,-0.0590418,0.426065,0.0115944,0.0830801,0.0338945,-0.00511967,0.102758,-10.0287,1.59408,1.59573,1.59569,1.59734,-1.01461
70.14,-0.188071,-0.156581,0.386004,0.0257927,34111,-0.188745,-0.157539,0.000633198,0.0341399,-0.15402,-0.0586286,0.426392,0.0115928,0.0831019,0.0338994,-0.00512317,0.102535,-10.0024,1.59064,1.59228,1.59224,1.59389,-1.01194
70.15,-0.18722,-0.156233,0.385953,0.0257931,34120,-0.187932,-0.157219,0.00064573,0.0340055,-0.154071,-0.0582565,0.426683,0.0115913,0.0831216,0.0339037,-0.00512711,0.102336,-9.97611,1.58756,1.5892,1.58916,1.5908,-1.00928
70.16,-0.18637,-0.155884,0.385902,0.0257939,34130,-0.18703,-0.156863,0.00065819,0.033856,-0.154127,-0.0578428,0.427004,0.0115897,0.0831393,0.033907,-0.00513103,0.102158,-9.94979,1.5848,1.58644,1.58639,1.58803,-1.00662
70.17,-0.185519,-0.155536,0.385851,0.0257947,34139,-0.186218,-0.156543,0.000670579,0.0337214,-0.154178,-0.0574703,0.42729,0.0115881,0.0831553,0.0339097,-0.00513482,0.101999,-9.92347,1.58234,1.58397,1.58392,1.58556,-1.00396
70.18,-0.184668,-0.155188,0.385799,0.0257959,34149,-0.185315,-0.156188,0.000682895,0.0335719,-0.154233,-0.057056,0.427605,0.0115866,0.0831697,0.0339118,-0.0051385,0.101855,-9.89715,1.58012,1.58176,1.5817,1.58334,-1.00129
70.19,-0.183817,-0.15484,0.385748,0.0257971,34158,-0.184503,-0.155868,0.000695139,0.0334372,-0.154283,-0.056683,0.427885,0.011585,0.0831829,0.0339132,-0.0051421,0.101727,-9.87082,1.57814,1.57977,1.57971,1.58134,-0.998631
70.2,-0.182966,-0.154491,0.385697,0.0257986,34168,-0.183601,-0.155513,0.000707311,0.0332876,-0.154338,-0.0562683,0.428195,0.0115835,0.0831946,0.0339142,-0.00514561,0.101613,-9.84451,1.57638,1.57801,1.57795,1.57957,-0.995969
70.21,-0.182115,-0.154143,0.385645,0.0258002,34177,-0.182789,-0.155193,0.00071941,0.0331529,-0.154387,-0.0558948,0.42847,0.0115819,0.0832055,0.0339148,-0.00514908,0.101509,-9.81817,1.57477,1.5764,1.57633,1.57796,-0.993304
70.22,-0.181264,-0.153795,0.385594,0.0258021,34187,-0.181887,-0.154838,0.000731436,0.0330032,-0.154441,-0.0554795,0.428774,0.0115804,0.0832154,0.0339149,-0.00515251,0.101416,-9.79188,1.57333,1.57495,1.57488,1.57651,-0.990645
70.23,-0.180413,-0.153446,0.385543,0.025804,34196,-0.181075,-0.154518,0.00074339,0.0328684,-0.154489,-0.0551056,0.429044,0.0115788,0.0832243,0.0339147,-0.00515587,0.101333,-9.76554,1.57204,1.57366,1.57359,1.57522,-0.987979
70.24,-0.179561,-0.153098,0.385491,0.0258061,34206,-0.180174,-0.154162,0.000755271,0.0327187,-0.154542,-0.0546899,0.429342,0.0115773,0.0832326,0.0339142,-0.00515921,0.101256,-9.73926,1.57086,1.57248,1.57241,1.57403,-0.985321
70.25,-0.178709,-0.15275,0.38544,0.0258083,34215,-0.179362,-0.153842,0.000767079,0.0325838,-0.15459,-0.0543156,0.429607,0.0115758,0.0832402,0.0339135,-0.00516252,0.101187,-9.71292,1.5698,1.57142,1.57134,1.57296,-0.982656
70.26,-0.177858,-0.152402,0.385388,0.0258108,34225,-0.17846,-0.153487,0.000778815,0.032434,-0.154642,-0.0538994,0.429899,0.0115742,0.0832472,0.0339125,-0.00516579,0.101125,-9.68666,1.56883,1.57045,1.57037,1.57199,-0.98
70.27,-0.177005,-0.152049,0.385343,0.0258048,34234,-0.177649,-0.153167,0.000789526,0.0322991,-0.154689,-0.0535246,0.430159,0.0115727,0.0842562,0.0374432,-0.00509761,0.0785032,-9.59171,1.2189,1.22016,1.21995,1.22121,-0.970394
70.28,-0.17615,-0.151709,0.385301,0.0258096,34244,-0.176748,-0.152812,0.000793969,0.0321492,-0.154741,-0.053108,0.430445,0.0115712,0.0847195,0.0364095,-0.00442972,0.0780984,-9.66315,1.21226,1.21352,1.21324,1.2145,-0.977621
70.29,-0.175303,-0.151361,0.385239,0.0258199,34253,-0.175936,-0.152492,0.000805742,0.0320142,-0.154787,-0.0527328,0.4307,0.0115696,0.0842811,0.0374161,-0.00611908,0.0783714,-9.47706,1.2174,1.21866,1.21848,1.21974,-0.958794
70.3,-0.174462,-0.151012,0.385179,0.0258244,34263,-0.175035,-0.152137,0.000827791,0.0318643,-0.154838,-0.0523157,0.430981,0.0115681,0.0841472,0.0335164,-0.00591139,0.0942631,-9.35064,1.46279,1.4643,1.46431,1.46582,-0.946004
70.31,-0.173622,-0.150656,0.385123,0.0258313,34272,-0.174224,-0.151817,0.000846075,0.0317292,-0.154883,-0.0519401,0.43123,0.0115666,0.0837822,0.0363183,-0.00534012,0.0871208,-9.35611,1.35221,1.35361,1.35354,1.35494,-0.946558
70.32,-0.17278,-0.150309,0.385067,0.0258353,34281,-0.173413,-0.151497,0.000863824,0.0315942,-0.154928,-0.0515643,0.431477,0.0115651,0.0844214,0.0340829,-0.00574752,0.0895918,-9.34585,1.39049,1.39193,1.39187,1.39331,-0.945519
70.33,-0.171943,-0.149956,0.385011,0.0258397,34291,-0.172512,-0.151142,0.000882561,0.0314441,-0.154978,-0.0511466,0.431749,0.0115635,0.0831704,0.0357724,-0.00560858,0.094839,-9.28414,1.47174,1.47326,1.47327,1.47479,-0.939276
70.34,-0.171104,-0.149604,0.384949,0.0258439,34300,-0.171701,-0.150822,0.00090428,0.031309,-0.155022,-0.0507704,0.431991,0.011562,0.0846853,0.0347785,-0.00637613,0.0845291,-9.32155,1.31254,1.3139,1.31379,1.31515,-0.943061
70.35,-0.170273,-0.149249,0.384888,0.025845,34310,-0.1708,-0.150467,0.000926183,0.0311589,-0.155071,-0.0503522,0.432257,0.0115605,0.0819601,0.0358084,-0.00585036,0.105921,-9.19637,1.64334,1.64504,1.64515,1.64685,-0.930397
70.36,-0.169427,-0.148908,0.384836,0.0258536,34319,-0.16999,-0.150147,0.000942133,0.0310237,-0.155115,-0.0499757,0.432494,0.011559,0.0870141,0.032108,-0.00457367,0.0729732,-9.34216,1.13259,1.13377,1.13354,1.13471,-0.945147
70.37,-0.168586,-0.148582,0.384796,0.0258548,34328,-0.169179,-0.149827,0.000941454,0.0308885,-0.155158,-0.049599,0.432728,0.0115575,0.0870604,0.0291358,-0.00425397,0.0836969,-9.11295,1.29805,1.2994,1.29936,1.30071,-0.921957
70.38,-0.167743,-0.148272,0.384763,0.025882,34338,-0.168278,-0.149472,0.00093164,0.0307383,-0.155206,-0.0491802,0.432986,0.011556,0.0879595,0.0220598,-0.00288045,0.101924,-9.177,1.57932,1.58095,1.58098,1.58262,-0.928437
70.39,-0.166899,-0.147949,0.384744,0.0258976,34347,-0.167468,-0.149152,0.000914766,0.030603,-0.155249,-0.0488031,0.433215,0.0115545,0.08855,0.0273214,-0.00135594,0.0767058,-9.07165,1.18855,1.18978,1.18968,1.19091,-0.917778
70.4,-0.166058,-0.147643,0.384727,0.0259189,34356,-0.166658,-0.148832,0.000890782,0.0304678,-0.155291,-0.0484259,0.433442,0.011553,0.0882533,0.0268234,-0.00138494,0.0813255,-9.17278,1.26017,1.26147,1.26131,1.26261,-0.92801
70.41,-0.165221,-0.147334,0.384712,0.0259435,34365,-0.165847,-0.148512,0.000869169,0.0303325,-0.155333,-0.0480484,0.433666,0.0115514,0.0881496,0.0277935,-0.00138762,0.0786456,-9.20678,1.21877,1.22004,1.2198,1.22107,-0.93145
70.42,-0.164386,-0.147034,0.384695,0.0259634,34374,-0.165037,-0.148193,0.000844635,0.0301971,-0.155375,-0.0476709,0.433888,0.0115499,0.0877813,0.0260919,-0.00193067,0.0884406,-8.94567,1.37037,1.37179,1.37176,1.37319,-0.905034
70.43,-0.163561,-0.146724,0.384681,0.0259851,34384,-0.164137,-0.147837,0.00082483,0.0300468,-0.155421,-0.0472511,0.434131,0.0115484,0.0855382,0.0287928,-0.00184659,0.099097,-8.98273,1.5354,1.53699,1.53698,1.53858,-0.908783
70.44,-0.16273,-0.146438,0.384665,0.0260049,34393,-0.163327,-0.147518,0.000798496,0.0299114,-0.155462,-0.0468732,0.434347,0.0115469,0.086373,0.0208687,-0.00166491,0.12109,-8.75766,1.87536,1.87732,1.87756,1.87951,-0.886013
70.45,-0.161907,-0.146117,0.384647,0.0260109,34402,-0.162517,-0.147198,0.000782017,0.029776,-0.155503,-0.0464951,0.434561,0.0115453,0.0853036,0.0288177,-0.00185963,0.101175,-8.67783,1.56738,1.56901,1.56915,1.57078,-0.877936
70.46,-0.161077,-0.14583,0.384632,0.0260243,34411,-0.161707,-0.146878,0.000756617,0.0296406,-0.155543,-0.0461169,0.434773,0.0115438,0.0862152,0.0209029,-0.00160628,0.122422,-8.69073,1.89597,1.89794,1.89818,1.90015,-0.879241
70.47,-0.160255,-0.14551,0.384615,0.0260297,34420,-0.160897,-0.146558,0.000740403,0.0295051,-0.155583,-0.0457385,0.434982,0.0115423,0.0852275,0.0287236,-0.00186334,0.102233,-8.59289,1.58374,1.58539,1.58553,1.58719,-0.869343
70.48,-0.159427,-0.145211,0.384597,0.0260374,34429,-0.160087,-0.146239,0.000718726,0.0293696,-0.155623,-0.0453599,0.435188,0.0115407,0.0869935,0.0261702,-0.00191081,0.0954403,-8.5465,1.47856,1.4801,1.4802,1.48174,-0.864649
70.49,-0.158605,-0.144904,0.384583,0.0260567,34438,-0.159277,-0.145919,0.000701019,0.0292341,-0.155662,-0.0449812,0.435392,0.0115392,0.0868125,0.0270986,-0.00124132,0.0936395,-8.8235,1.45069,1.4522,1.45209,1.45361,-0.892673
70.5,-0.157785,-0.144615,0.384567,0.0260733,34447,-0.158468,-0.145599,0.000678041,0.0290986,-0.155701,-0.0446024,0.435594,0.0115377,0.0856585,0.0208765,-0.00152767,0.127675,-8.62819,1.9773,1.97936,1.97956,1.98163,-0.872914
70.51,-0.156969,-0.144295,0.384551,0.0260749,34456,-0.157658,-0.145279,0.000663062,0.0289631,-0.15574,-0.0442234,0.435793,0.0115361,0.084787,0.0284692,-0.00173948,0.107267,-8.40457,1.66157,1.6633,1.66349,1.66522,-0.850291
70.52,-0.156145,-0.143998,0.384534,0.0260797,34465,-0.156849,-0.14496,0.000641995,0.0288275,-0.155778,-0.0438442,0.435989,0.0115346,0.0865825,0.0260078,-0.00193263,0.0998551,-8.36907,1.54687,1.54848,1.54861,1.55023,-0.846699
70.53,-0.155328,-0.143691,0.384518,0.0260976,34474,-0.156039,-0.14464,0.000625059,0.0286919,-0.155816,-0.0434649,0.436183,0.011533,0.0864177,0.0269647,-0.0013832,0.0977972,-8.65572,1.51507,1.51665,1.51657,1.51816,-0.875699
70.54,-0.154513,-0.143402,0.384501,0.0261129,34483,-0.15523,-0.14432,0.000603251,0.0285563,-0.155853,-0.0430855,0.436375,0.0115315,0.0852233,0.0208581,-0.00172963,0.13177,-8.46019,2.04072,2.04285,2.04307,2.04521,-0.855918
70.55,-0.1537,-0.143084,0.384483,0.026113,34492,-0.154421,-0.144,0.000589285,0.0284207,-0.155891,-0.042706,0.436564,0.0115299,0.0845106,0.0282917,-0.00191042,0.110492,-8.22572,1.71151,1.7133,1.71351,1.7153,-0.832196
70.56,-0.15288,-0.142786,0.384463,0.0261168,34501,-0.153611,-0.143681,0.000569427,0.028285,-0.155928,-0.0423263,0.436751,0.0115284,0.0862968,0.0259725,-0.00212771,0.102631,-8.20456,1.58988,1.59154,1.59169,1.59335,-0.830055
70.57,-0.152067,-0.14248,0.384444,0.0261343,34510,-0.152802,-0.143361,0.000553698,0.0281493,-0.155964,-0.0419464,0.436935,0.0115268,0.0861356,0.0269056,-0.00167441,0.100628,-8.50175,1.55898,1.56061,1.56055,1.56218,-0.860122
70.58,-0.151255,-0.14219,0.384423,0.0261492,34519,-0.151993,-0.143041,0.000533197,0.0280136,-0.156001,-0.0415665,0.437116,0.0115253,0.0848928,0.0208676,-0.00208041,0.134788,-8.30081,2.08753,2.08971,2.08995,2.09213,-0.839793
70.59,-0.150542,-0.14189,0.384403,0.0261429,34527,-0.151274,-0.142757,0.000525284,0.027893,-0.156033,-0.0412286,0.437276,0.0115237,0.0770532,0.0341929,-0.00262745,0.157489,-8.00215,2.43938,2.44193,2.44245,2.44501,-0.809578
70.6,-0.149626,-0.141572,0.384377,0.0261344,34537,-0.150375,-0.142402,0.00050211,0.0277422,-0.156072,-0.0408061,0.437472,0.0115221,0.0864009,0.0261986,-0.00250952,0.100805,-7.58549,1.56142,1.56305,1.56346,1.56509,-0.767424
70.61,-0.148815,-0.141261,0.38435,0.0261339,34546,-0.149566,-0.142082,0.000488668,0.0276064,-0.156108,-0.0404258,0.437646,0.0115206,0.084569,0.0285548,-0.00308401,0.108957,-8.39931,1.6886,1.69037,1.6903,1.69207,-0.849758
70.62,-0.148001,-0.14097,0.384315,0.0261484,34555,-0.148757,-0.141763,0.00047212,0.0274706,-0.156143,-0.0400453,0.437818,0.011519,0.0852036,0.0211588,-0.00380606,0.130795,-7.98207,2.02617,2.02829,2.02857,2.03069,-0.807546
70.63,-0.147194,-0.140643,0.384279,0.026155,34564,-0.147949,-0.141443,0.000466243,0.0273348,-0.156177,-0.0396647,0.437987,0.0115174,0.0841628,0.028927,-0.00368962,0.111319,-8.0203,1.7252,1.72701,1.72713,1.72894,-0.811413
70.64,-0.146381,-0.140352,0.384243,0.0261667,34573,-0.14714,-0.141123,0.000450626,0.027199,-0.156212,-0.039284,0.438153,0.0115159,0.0850401,0.0211738,-0.00388571,0.132245,-7.91555,2.04866,2.0508,2.05107,2.05322,-0.800817
70.65,-0.145575,-0.140026,0.384207,0.0261729,34582,-0.146331,-0.140804,0.000445056,0.0270632,-0.156246,-0.0389032,0.438318,0.0115143,0.0840499,0.0288627,-0.00368765,0.112604,-7.9323,1.74507,1.7469,1.74702,1.74885,-0.802511
70.66,-0.144764,-0.139735,0.38417,0.0261839,34591,-0.145523,-0.140484,0.000430051,0.0269273,-0.156279,-0.0385223,0.438479,0.0115127,0.0848831,0.0212058,-0.00391603,0.133571,-7.82908,2.06919,2.07135,2.07163,2.0738,-0.792068
70.67,-0.14396,-0.139409,0.384134,0.0261899,34600,-0.144714,-0.140164,0.000424979,0.0267914,-0.156313,-0.0381412,0.438638,0.0115112,0.0839734,0.0287997,-0.00369623,0.113544,-7.8511,1.75963,1.76147,1.76159,1.76344,-0.794296
70.68,-0.143149,-0.139118,0.384097,0.0262004,34609,-0.143906,-0.139845,0.000410598,0.0266555,-0.156346,-0.0377601,0.438795,0.0115096,0.0847521,0.0212438,-0.00395924,0.134634,-7.74566,2.08565,2.08784,2.08811,2.0903,-0.783629
70.69,-0.142347,-0.138792,0.38406,0.0262074,34618,-0.143098,-0.139525,0.000405971,0.0265196,-0.156378,-0.0373788,0.438949,0.011508,0.0839012,0.0287397,-0.00371676,0.114434,-7.77547,1.77341,1.77527,1.77539,1.77725,-0.786645
70.7,-0.141549,-0.138487,0.38402,0.0262108,34627,-0.142289,-0.139205,0.000399444,0.0263837,-0.156411,-0.0369974,0.439101,0.0115065,0.080805,0.0256879,-0.00449183,0.154569,-7.64692,2.39465,2.39716,2.39755,2.40006,-0.773639
70.71,-0.140762,-0.138117,0.383958,0.0262027,34636,-0.141481,-0.138886,0.000426664,0.0262477,-0.156443,-0.0366159,0.43925,0.0115049,0.0758291,0.0412815,-0.00571732,0.14229,-8.11037,2.2068,2.20911,2.20916,2.21148,-0.820526
70.72,-0.139955,-0.137808,0.383911,0.0261783,34645,-0.140673,-0.138566,0.000426854,0.0261117,-0.156474,-0.0362343,0.439396,0.0115033,0.0766153,0.0354796,-0.00448278,0.156737,-7.81007,2.42902,2.43156,2.43183,2.43438,-0.790144
70.73,-0.139131,-0.137504,0.383854,0.0261396,34654,-0.139865,-0.138246,0.000429472,0.0259757,-0.156506,-0.0358527,0.439541,0.0115018,0.0841276,0.0238575,-0.00622757,0.130592,-6.90604,2.02356,2.02568,2.0263,2.02842,-0.698684
70.74,-0.138324,-0.137157,0.383799,0.0261198,34663,-0.139057,-0.137927,0.000446636,0.0258397,-0.156537,-0.0354709,0.439682,0.0115002,0.0848595,0.0297705,-0.00498393,0.10167,-7.74438,1.57658,1.57823,1.57818,1.57983,-0.783499
70.75,-0.137509,-0.136854,0.383751,0.0261335,34672,-0.138249,-0.137607,0.000440342,0.0257037,-0.156567,-0.035089,0.439821,0.0114986,0.0853856,0.0221017,-0.00480684,0.125499,-7.6043,1.94467,1.94671,1.94684,1.94888,-0.769327
70.76,-0.136698,-0.136523,0.383709,0.0261451,34681,-0.137441,-0.137288,0.00043914,0.0255677,-0.156598,-0.034707,0.439958,0.0114971,0.085039,0.0288705,-0.00401828,0.103373,-7.66463,1.60244,1.60412,1.60407,1.60575,-0.775431
70.77,-0.135884,-0.136223,0.383667,0.0261571,34690,-0.136633,-0.136968,0.000429482,0.0254316,-0.156628,-0.034325,0.440092,0.0114955,0.0852066,0.0219581,-0.00433299,0.127688,-7.5199,1.97837,1.98044,1.98059,1.98266,-0.760788
70.78,-0.135076,-0.135893,0.383627,0.0261661,34699,-0.135825,-0.136648,0.000428397,0.0252955,-0.156657,-0.0339428,0.440224,0.0114939,0.0848686,0.0287376,-0.00376188,0.105447,-7.58219,1.6344,1.63612,1.63609,1.6378,-0.76709
70.79,-0.134264,-0.135593,0.383587,0.0261762,34708,-0.135018,-0.136329,0.000418889,0.0251595,-0.156687,-0.0335606,0.440353,0.0114924,0.0849988,0.0218838,-0.00415276,0.129884,-7.43969,2.01228,2.01439,2.01454,2.01665,-0.752674
70.8,-0.133457,-0.135264,0.383548,0.0261843,34717,-0.13421,-0.136009,0.000417565,0.0250234,-0.156716,-0.0331783,0.440479,0.0114908,0.0847575,0.0285726,-0.0036635,0.10709,-7.50385,1.65977,1.66151,1.66149,1.66323,-0.759165
70.81,-0.132647,-0.134966,0.383508,0.0261929,34726,-0.133403,-0.13569,0.000407843,0.0248872,-0.156744,-0.0327958,0.440604,0.0114893,0.0848954,0.0217715,-0.00408321,0.131253,-7.36028,2.03343,2.03556,2.03572,2.03786,-0.74464
70.82,-0.131842,-0.134637,0.383469,0.0262008,34735,-0.132595,-0.13537,0.000406373,0.0247511,-0.156773,-0.0324134,0.440725,0.0114877,0.084664,0.0284793,-0.0036742,0.108301,-7.42972,1.67851,1.68027,1.68026,1.68202,-0.751664
70.83,-0.131033,-0.134339,0.383429,0.0262102,34744,-0.131788,-0.13505,0.000396757,0.024615,-0.156801,-0.0320308,0.440844,0.0114861,0.0847338,0.0217596,-0.00411071,0.132786,-7.29106,2.05717,2.05932,2.05948,2.06164,-0.737637
70.84,-0.130229,-0.134011,0.383389,0.0262177,34753,-0.13098,-0.134731,0.00039577,0.0244788,-0.156828,-0.0316481,0.440961,0.0114846,0.0845631,0.0284399,-0.00375385,0.109379,-7.35463,1.69523,1.69701,1.69699,1.69877,-0.744068
70.85,-0.129422,-0.133712,0.383349,0.0262266,34762,-0.130173,-0.134411,0.000386791,0.0243426,-0.156855,-0.0312654,0.441075,0.011483,0.0845993,0.0217771,-0.00416411,0.133959,-7.21928,2.07533,2.07751,2.07767,2.07985,-0.730375
70.86,-0.12862,-0.133375,0.383304,0.0262301,34771,-0.129366,-0.134092,0.00038915,0.0242064,-0.156882,-0.0308826,0.441187,0.0114814,0.0840779,0.0314456,-0.00544259,0.102628,-7.2258,1.59167,1.59334,1.59332,1.59499,-0.731034
70.87,-0.127817,-0.13304,0.383237,0.0262447,34780,-0.128559,-0.133772,0.000403016,0.0240702,-0.156909,-0.0304998,0.441296,0.0114799,0.0853411,0.0334856,-0.00695589,0.0832795,-7.58146,1.29346,1.29482,1.29447,1.29583,-0.767016
70.88,-0.127024,-0.132709,0.383162,0.0262624,34789,-0.127751,-0.133453,0.000419061,0.023934,-0.156935,-0.0301168,0.441402,0.0114783,0.0843325,0.0331932,-0.0076576,0.0937235,-7.51489,1.45539,1.45692,1.45665,1.45818,-0.760282
70.89,-0.12623,-0.132378,0.383091,0.0262818,34798,-0.126944,-0.133133,0.000434258,0.0237978,-0.156961,-0.0297338,0.441506,0.0114767,0.084181,0.0328965,-0.00716292,0.0962372,-7.42413,1.49396,1.49554,1.49531,1.49689,-0.751099
70.9,-0.125436,-0.132049,0.383018,0.026303,34806,-0.126227,-0.132849,0.000448174,0.0236767,-0.156984,-0.0293934,0.441597,0.0114752,0.0844792,0.0328452,-0.00740563,0.0936605,-7.42085,1.45422,1.45575,1.4555,1.45703,-0.750767
70.91,-0.124644,-0.131722,0.382944,0.0263236,34815,-0.12542,-0.132529,0.000461381,0.0235404,-0.15701,-0.0290102,0.441696,0.0114736,0.0840797,0.0326519,-0.00746324,0.0980869,-7.36128,1.52272,1.52432,1.5241,1.52571,-0.744741
70.92,-0.123853,-0.131395,0.38287,0.0263451,34824,-0.124613,-0.13221,0.000474326,0.0234041,-0.157035,-0.0286271,0.441793,0.0114721,0.0841057,0.0325985,-0.00747138,0.0980432,-7.31726,1.52203,1.52363,1.52342,1.52502,-0.740287
70.93,-0.123063,-0.131068,0.382795,0.0263661,34833,-0.123807,-0.13189,0.000487053,0.0232679,-0.157059,-0.0282438,0.441887,0.0114705,0.0840057,0.0325034,-0.00751761,0.0993236,-7.27891,1.54185,1.54348,1.54327,1.5449,-0.736407
70.94,-0.122218,-0.13071,0.382713,0.0263881,34843,-0.12291,-0.131535,0.00050269,0.0231164,-0.157086,-0.0278179,0.441989,0.011469,0.0737982,0.0326948,-0.00744272,0.193297,-7.11377,2.99616,2.99932,2.99964,3.00281,-0.7197
70.95,-0.121482,-0.130416,0.382645,0.0263728,34851,-0.122193,-0.131251,0.000511371,0.0229953,-0.157108,-0.0274772,0.442069,0.0114674,0.0845399,0.0325376,-0.00760393,0.0942307,-6.29974,1.46238,1.46392,1.46422,1.46577,-0.637345
70.96,-0.120686,-0.130089,0.382569,0.0263571,34860,-0.121386,-0.130932,0.000522888,0.0228589,-0.157131,-0.0270938,0.442155,0.0114659,0.0846251,0.0325355,-0.00766356,0.0934525,-7.26808,1.45115,1.45268,1.45236,1.45389,-0.735311
70.97,-0.119892,-0.129762,0.382492,0.0263837,34869,-0.12058,-0.130612,0.000534355,0.0227226,-0.157155,-0.0267103,0.44224,0.0114644,0.0844823,0.0324375,-0.00772083,0.0951405,-7.16698,1.47724,1.4788,1.47853,1.48009,-0.725084
70.98,-0.119099,-0.129436,0.382416,0.0264092,34878,-0.119773,-0.130293,0.000545581,0.0225863,-0.157178,-0.0263269,0.442322,0.0114628,0.0843399,0.0323206,-0.00775215,0.0968963,-7.1211,1.50441,1.506,1.50574,1.50733,-0.720442
70.99,-0.118307,-0.129111,0.382338,0.0264354,34886,-0.119057,-0.130009,0.000556482,0.0224651,-0.157198,-0.0259859,0.442392,0.0114613,0.0842254,0.0322076,-0.00777429,0.0983779,-7.07081,1.52733,1.52894,1.52869,1.53031,-0.715354
71,-0.117517,-0.128786,0.382261,0.0264608,34895,-0.11825,-0.129689,0.00056704,0.0223287,-0.15722,-0.0256024,0.44247,0.0114598,0.0841205,0.0320975,-0.00779377,0.0997603,-7.02217,1.54871,1.55035,1.55011,1.55175,-0.710433
71.01,-0.116727,-0.128463,0.382184,0.0264863,34904,-0.117444,-0.12937,0.000577254,0.0221924,-0.157242,-0.0252187,0.442544,0.0114582,0.0840299,0.0319925,-0.00781064,0.10099,-6.97441,1.56772,1.56939,1.56916,1.57082,-0.705601
71.02,-0.115939,-0.12814,0.382106,0.0265118,34913,-0.116638,-0.12905,0.000587128,0.022056,-0.157264,-0.0248351,0.442616,0.0114567,0.0839491,0.0318916,-0.00782587,0.102113,-6.92741,1.5851,1.58679,1.58656,1.58825,-0.700846
71.03,-0.115151,-0.127818,0.382028,0.0265374,34922,-0.115831,-0.128731,0.000596661,0.0219196,-0.157285,-0.0244514,0.442686,0.0114552,0.083877,0.0317941,-0.00783797,0.103144,-6.88078,1.60104,1.60274,1.60252,1.60422,-0.696129
71.04,-0.114364,-0.127496,0.381951,0.0265631,34931,-0.115025,-0.128411,0.000605854,0.0217832,-0.157306,-0.0240677,0.442753,0.0114536,0.0838146,0.0317005,-0.00784616,0.10407,-6.83469,1.61536,1.61707,1.61686,1.61858,-0.691465
71.05,-0.113578,-0.127175,0.381873,0.0265894,34939,-0.114309,-0.128128,0.000614707,0.0216619,-0.157325,-0.0237265,0.442811,0.0114521,0.0837598,0.0316104,-0.00784912,0.104912,-6.78815,1.62837,1.63011,1.6299,1.63163,-0.686757
71.06,-0.112793,-0.126855,0.381795,0.0266153,34948,-0.113503,-0.127808,0.000623225,0.0215255,-0.157345,-0.0233427,0.442873,0.0114506,0.0837125,0.0315245,-0.00784468,0.105669,-6.74301,1.64008,1.64182,1.64162,1.64337,-0.68219
71.07,-0.112008,-0.126535,0.381717,0.0266412,34957,-0.112697,-0.127489,0.000631414,0.0213891,-0.157365,-0.0229589,0.442933,0.0114491,0.0836718,0.0314449,-0.00782944,0.106341,-6.69828,1.65046,1.65222,1.65201,1.65378,-0.677665
71.08,-0.111223,-0.126216,0.38164,0.0266672,34966,-0.111891,-0.127169,0.000639292,0.0212527,-0.157385,-0.0225751,0.442991,0.0114475,0.0836373,0.0313719,-0.00779813,0.106931,-6.65424,1.65956,1.66133,1.66113,1.6629,-0.67321
