t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
71.69,-0.0678181,-0.113341,0.399678,-0.0237542,35435,-0.069971,-0.110532,-0.00343458,0.0141383,-0.157952,-0.00258676,0.442553,0.0112106,0.0798315,0.0391515,-0.00241726,0.112538,-6.97505,1.74492,1.74326,1.74574,1.74408,-0.705666
71.7,-0.0669172,-0.112951,0.399659,-0.0237759,35445,-0.0690787,-0.110178,-0.00340515,0.0139867,-0.157955,-0.00216198,0.442471,0.0112095,0.0798315,0.0391495,-0.00241725,0.112569,-7.94513,1.745,1.74334,1.74613,1.74446,-0.803809
71.71,-0.0661821,-0.112703,0.399635,-0.0238817,35453,-0.0683649,-0.109894,-0.00342197,0.0138654,-0.157956,-0.00182223,0.442403,0.0112084,0.0899927,0.0279055,-0.00231403,0.0626719,-6.1605,0.972211,0.971283,0.972445,0.971517,-0.623258
71.72,-0.0652643,-0.112332,0.399616,-0.0242266,35463,-0.0674727,-0.10954,-0.00341627,0.0137137,-0.157958,-0.00139764,0.442316,0.0112073,0.0899927,0.0279035,-0.00234951,0.0626302,-4.28235,0.972414,0.971472,0.972012,0.97107,-0.433246
71.73,-0.0645857,-0.112013,0.3996,-0.0245197,35471,-0.066759,-0.109256,-0.00339818,0.0135924,-0.157959,-0.00105805,0.442244,0.0112062,0.079972,0.0422077,-0.00140243,0.099332,-5.94379,1.5402,1.53869,1.54068,1.53916,-0.601333
71.74,-0.0636845,-0.111618,0.399582,-0.0245753,35481,-0.065867,-0.108902,-0.00336421,0.0134408,-0.157959,-0.000633655,0.442151,0.0112052,0.079972,0.0422065,-0.00140242,0.0993837,-7.85935,1.54016,1.53864,1.54129,1.53978,-0.795131
71.75,-0.0629421,-0.111383,0.399563,-0.0245852,35489,-0.0651533,-0.108618,-0.00339437,0.0133195,-0.15796,-0.000294226,0.442075,0.0112041,0.0908657,0.0301306,-0.00174325,0.045995,-7.28023,0.713087,0.712386,0.713682,0.71298,-0.73654
71.76,-0.0614054,-0.110766,0.399543,-0.0248304,35507,-0.0635479,-0.10798,-0.00338431,0.0130466,-0.15796,0.000469216,0.441896,0.011203,0.0897031,0.0266672,-0.000746265,0.0701237,-5.15666,1.08743,1.08635,1.08743,1.08635,-0.521699
71.77,-0.0613433,-0.110707,0.399543,-0.0250965,35508,-0.0634587,-0.107945,-0.00337621,0.0130314,-0.15796,0.000511618,0.441886,0.0112019,0.0802423,0.0385952,-0.00036556,0.110891,-5.62659,1.71874,1.71702,1.71926,1.71753,-0.569242
71.78,-0.0597008,-0.110081,0.399528,-0.0251666,35526,-0.0618534,-0.107307,-0.00337655,0.0127586,-0.157958,0.00127464,0.441697,0.0112008,0.0899529,0.0267455,-0.00100942,0.0675807,-7.78728,1.04688,1.04583,1.04787,1.04682,-0.787839
71.79,-0.058783,-0.109712,0.39951,-0.0252146,35536,-0.0609616,-0.106952,-0.0033728,0.012607,-0.157957,0.00169837,0.441588,0.0111997,0.0899529,0.0267446,-0.00101421,0.0675687,-7.29956,1.04693,1.04588,1.04774,1.04669,-0.738496
71.8,-0.0581043,-0.109395,0.399515,-0.0254144,35544,-0.0602483,-0.106669,-0.00335825,0.0124858,-0.157955,0.00203726,0.441498,0.0111986,0.0796731,0.0416514,-0.000320066,0.104248,-5.76511,1.61576,1.61412,1.61629,1.61465,-0.583256
71.81,-0.0572036,-0.109001,0.399498,-0.0256796,35554,-0.0593566,-0.106314,-0.00332511,0.0123342,-0.157953,0.00246075,0.441384,0.0111975,0.0796731,0.0416511,-0.000341094,0.104245,-5.62714,1.6158,1.61414,1.61629,1.61463,-0.569298
71.82,-0.0564605,-0.108767,0.399505,-0.0258507,35562,-0.0586433,-0.106031,-0.00335725,0.012213,-0.157951,0.00279944,0.44129,0.0111964,0.0907843,0.0299879,-0.00104118,0.0472667,-6.26808,0.732922,0.732164,0.733233,0.732475,-0.634142
71.83,-0.0555413,-0.108393,0.399487,-0.0259846,35573,-0.0576626,-0.105641,-0.00334905,0.0120463,-0.157948,0.003265,0.441158,0.0111953,0.0907843,0.029987,-0.00105048,0.0472806,-6.7937,0.732864,0.732102,0.733394,0.732632,-0.687319
71.84,-0.0548656,-0.108079,0.399487,-0.026068,35580,-0.0570386,-0.105393,-0.00333276,0.0119402,-0.157945,0.00356118,0.441072,0.0111942,0.0795198,0.0419421,7.94281e-05,0.104572,-7.44479,1.61974,1.61805,1.62097,1.61928,-0.75319
71.85,-0.0539651,-0.107685,0.39947,-0.0261398,35591,-0.056058,-0.105003,-0.00329914,0.0117735,-0.157941,0.00402647,0.440934,0.0111931,0.0795198,0.0419422,7.56321e-05,0.104569,-7.36835,1.61974,1.61805,1.62094,1.61924,-0.745456
71.86,-0.0532282,-0.107448,0.399457,-0.0262599,35599,-0.0553449,-0.10472,-0.00332625,0.0116523,-0.157938,0.00436474,0.440832,0.011192,0.0906845,0.0303922,-0.00224039,0.0465884,-5.71275,0.723272,0.722512,0.723368,0.722609,-0.577959
71.87,-0.0523091,-0.107073,0.399436,-0.0265801,35609,-0.0544536,-0.104365,-0.00331745,0.0115008,-0.157934,0.00478746,0.440701,0.0111909,0.0906845,0.0303903,-0.00227076,0.0465668,-4.61976,0.723505,0.722736,0.723178,0.72241,-0.467381
71.88,-0.0516371,-0.106767,0.399435,-0.0267788,35617,-0.0537405,-0.104082,-0.00330181,0.0113797,-0.15793,0.00512553,0.440594,0.0111898,0.0792259,0.0392599,-0.000923576,0.117695,-6.8938,1.82393,1.82198,1.82517,1.82321,-0.697445
71.89,-0.0507371,-0.106377,0.399416,-0.026805,35627,-0.0528493,-0.103727,-0.00327225,0.0112282,-0.157925,0.00554797,0.440458,0.0111887,0.0792259,0.0392591,-0.000923575,0.117716,-7.68071,1.82389,1.82193,1.82541,1.82346,-0.777057
71.9,-0.0500048,-0.106134,0.399417,-0.0269322,35635,-0.0521364,-0.103444,-0.00329242,0.011107,-0.157921,0.00588581,0.440347,0.0111876,0.0894774,0.0276557,-0.00239974,0.0683497,-5.92686,1.06031,1.05917,1.06073,1.05959,-0.599621
71.91,-0.0490877,-0.105764,0.399395,-0.0272757,35645,-0.0512452,-0.10309,-0.00328718,0.0109556,-0.157915,0.00630798,0.440205,0.0111866,0.0894774,0.0276537,-0.00243513,0.0683089,-4.04295,1.06067,1.05951,1.06035,1.05919,-0.409026
71.92,-0.0484126,-0.105431,0.399355,-0.0275849,35653,-0.0505323,-0.102806,-0.00325758,0.0108344,-0.15791,0.00664559,0.44009,0.0111854,0.0799065,0.0434899,-0.00353907,0.0949394,-5.68445,1.47374,1.47212,1.4744,1.47277,-0.575096
71.93,-0.0475115,-0.105034,0.399331,-0.0276439,35663,-0.0496413,-0.102452,-0.003222,0.010683,-0.157903,0.00706747,0.439943,0.0111843,0.0799065,0.043487,-0.00353907,0.0949982,-7.61384,1.47365,1.47202,1.47509,1.47346,-0.770292
71.94,-0.0467747,-0.104799,0.399269,-0.0276164,35671,-0.0489285,-0.102169,-0.00324499,0.0105619,-0.157898,0.00740485,0.439824,0.0111832,0.0891141,0.0274398,-0.00456686,0.072545,-7.23462,1.12547,1.12422,1.12657,1.12533,-0.731926
71.95,-0.0452411,-0.104165,0.399188,-0.0278035,35689,-0.0473248,-0.101531,-0.00322312,0.0102894,-0.157884,0.00816357,0.439548,0.0111821,0.0892638,0.027635,-0.00466435,0.0703473,-5.2333,1.09255,1.09133,1.09281,1.09159,-0.529453
71.96,-0.0451781,-0.104104,0.399183,-0.0281009,35690,-0.0472358,-0.101495,-0.0032142,0.0102743,-0.157883,0.0082057,0.439533,0.011181,0.0800389,0.0400417,-0.00483326,0.107109,-4.85938,1.66332,1.66145,1.66385,1.66198,-0.491624
71.97,-0.0435388,-0.10346,0.399091,-0.0282134,35708,-0.0456323,-0.100858,-0.00319587,0.0100019,-0.157869,0.00896383,0.439247,0.0111799,0.0894431,0.0275159,-0.00503825,0.0691887,-6.95423,1.07375,1.07254,1.07481,1.0736,-0.703559
71.98,-0.0426217,-0.10309,0.399064,-0.0282282,35718,-0.0447415,-0.100504,-0.00319118,0.00985052,-0.15786,0.00938477,0.439084,0.0111788,0.0894431,0.0275117,-0.0050389,0.0692117,-7.38372,1.07386,1.07265,1.07512,1.0739,-0.747011
71.99,-0.041945,-0.10275,0.398993,-0.0283116,35726,-0.044029,-0.10022,-0.00315467,0.00972947,-0.157852,0.00972139,0.438952,0.0111777,0.0798908,0.0426715,-0.00477883,0.0982992,-6.35575,1.52615,1.52443,1.52726,1.52553,-0.643012
72,-0.0410437,-0.102355,0.398966,-0.0285245,35736,-0.0431383,-0.099866,-0.00312073,0.00957817,-0.157843,0.010142,0.438783,0.0111766,0.0798907,0.0426675,-0.00479761,0.0982951,-5.51984,1.52657,1.52482,1.52733,1.52559,-0.558443
72.01,-0.0403059,-0.102104,0.398888,-0.0286971,35745,-0.0423368,-0.0995472,-0.00313282,0.00944202,-0.157834,0.0105204,0.43863,0.0111755,0.0894962,0.0287413,-0.00576825,0.063875,-5.38547,0.99268,0.991541,0.993066,0.991927,-0.544848
72.02,-0.0393886,-0.101733,0.398859,-0.0288628,35755,-0.0414462,-0.099193,-0.00312647,0.00929076,-0.157824,0.0109407,0.438456,0.0111743,0.0894962,0.0287365,-0.0057799,0.0639091,-6.14457,0.992752,0.991606,0.993506,0.992359,-0.621647
72.03,-0.0387103,-0.101393,0.39878,-0.0289007,35763,-0.0407338,-0.0989097,-0.00308926,0.00916976,-0.157815,0.0112767,0.438315,0.0111732,0.0799246,0.0427549,-0.00523512,0.097697,-7.29514,1.51654,1.51479,1.51818,1.51643,-0.738049
72.04,-0.037809,-0.100998,0.398752,-0.0289583,35773,-0.0398433,-0.0985555,-0.00305542,0.00901853,-0.157804,0.0116966,0.438136,0.0111721,0.0799246,0.0427506,-0.00523766,0.0977088,-7.07103,1.51688,1.51512,1.5184,1.51665,-0.715376
72.05,-0.0370701,-0.100738,0.398664,-0.0290708,35781,-0.039131,-0.0982722,-0.00306238,0.00889756,-0.157795,0.0120324,0.437991,0.011171,0.0908914,0.0317629,-0.00625541,0.0392578,-5.21461,0.61181,0.611098,0.611894,0.611183,-0.527562
72.06,-0.0361505,-0.100361,0.398633,-0.0293721,35791,-0.0382406,-0.097918,-0.00305243,0.00874636,-0.157783,0.012452,0.437807,0.0111698,0.0908914,0.0317577,-0.00628375,0.0392561,-4.36522,0.612289,0.61157,0.611996,0.611278,-0.441629
72.07,-0.035478,-0.100026,0.398548,-0.0295225,35799,-0.0375283,-0.0976347,-0.00301526,0.00862542,-0.157774,0.0127875,0.437658,0.0111687,0.0799624,0.0442057,-0.00570584,0.091719,-6.75333,1.42458,1.4229,1.42605,1.42437,-0.683234
72.08,-0.0345765,-0.0996285,0.398518,-0.0295496,35810,-0.036549,-0.0972452,-0.00297942,0.00845914,-0.15776,0.0132486,0.437449,0.0111676,0.0799623,0.0442009,-0.00570584,0.0917486,-7.20919,1.4248,1.42311,1.42646,1.42477,-0.729353
72.09,-0.0338493,-0.0993775,0.398447,-0.0295858,35818,-0.0358368,-0.0969619,-0.00298582,0.00833823,-0.15775,0.0135838,0.437296,0.0111664,0.088615,0.0288531,-0.00533259,0.0715338,-6.04573,1.1107,1.10938,1.11162,1.11031,-0.611647
72.1,-0.0329334,-0.0990061,0.398417,-0.0298129,35828,-0.0349467,-0.0966078,-0.00297917,0.0081871,-0.157736,0.0140026,0.437101,0.0111653,0.0886149,0.0288486,-0.00535604,0.0715181,-4.7488,1.11123,1.1099,1.11158,1.11025,-0.480436
72.11,-0.032265,-0.0986521,0.398373,-0.0300472,35836,-0.0342345,-0.0963245,-0.00292942,0.00806622,-0.157726,0.0143376,0.436943,0.0111642,0.0791743,0.0458666,-0.0041479,0.0925321,-5.74323,1.43681,1.43508,1.4379,1.43617,-0.581042
72.12,-0.0313648,-0.0982523,0.398345,-0.0301068,35846,-0.0333444,-0.0959704,-0.00289069,0.00791513,-0.157712,0.014756,0.436743,0.011163,0.0791743,0.0458631,-0.0041479,0.0925794,-7.15751,1.43671,1.43498,1.43845,1.43672,-0.724126
72.13,-0.030638,-0.0979931,0.398268,-0.0300996,35854,-0.0326324,-0.0956872,-0.00289175,0.00779428,-0.1577,0.0150906,0.436581,0.0111619,0.0882406,0.0322764,-0.00604541,0.0617032,-6.82916,0.958498,0.957344,0.959743,0.958588,-0.690907
72.14,-0.0291143,-0.0973525,0.398167,-0.0302468,35871,-0.0311194,-0.0950853,-0.00285169,0.00753751,-0.157675,0.0158012,0.436231,0.0111607,0.0880489,0.0269843,-0.00582283,0.0839494,-5.33367,1.30355,1.30197,1.30437,1.30279,-0.539608
72.15,-0.0290505,-0.0972805,0.398163,-0.0304611,35872,-0.0310304,-0.0950499,-0.00283919,0.00752241,-0.157674,0.0158429,0.43621,0.0111596,0.0797258,0.0436026,-0.00522372,0.0962304,-5.27306,1.49496,1.49314,1.49594,1.49412,-0.533476
72.16,-0.0274223,-0.0966141,0.398058,-0.0305538,35891,-0.0293396,-0.0943772,-0.00279965,0.00723552,-0.157644,0.0166363,0.435808,0.0111584,0.088562,0.0328159,-0.00575345,0.05663,-6.62352,0.879878,0.878803,0.881025,0.879948,-0.670101
72.17,-0.0265063,-0.0962364,0.398027,-0.0305932,35901,-0.0284497,-0.0940232,-0.00278722,0.00708455,-0.157628,0.0170535,0.435592,0.0111572,0.088562,0.0328111,-0.00575473,0.0566538,-6.96148,0.880035,0.878958,0.881349,0.880271,-0.704293
72.18,-0.0258333,-0.0959112,0.397958,-0.0306429,35909,-0.0277379,-0.09374,-0.0027494,0.0069638,-0.157615,0.0173871,0.435418,0.0111561,0.0798161,0.0394023,-0.00468491,0.11172,-6.51412,1.73357,1.73145,1.73536,1.73323,-0.659033
72.19,-0.0249319,-0.0955225,0.397929,-0.0307572,35919,-0.0268482,-0.093386,-0.00272147,0.00681288,-0.157598,0.017804,0.435197,0.0111549,0.0798161,0.0393984,-0.0046943,0.111726,-6.11347,1.73392,1.73179,1.73553,1.73339,-0.618499
72.2,-0.024198,-0.0952594,0.397875,-0.0309021,35927,-0.0261364,-0.0931028,-0.00272485,0.00669216,-0.157584,0.0181373,0.435018,0.0111537,0.0904274,0.0284834,-0.00357221,0.0561854,-5.30129,0.872487,0.871409,0.873006,0.871927,-0.536332
72.21,-0.0232789,-0.094889,0.397848,-0.0311377,35937,-0.0252467,-0.0927488,-0.00272044,0.00654128,-0.157567,0.0185537,0.434792,0.0111526,0.0904274,0.0284804,-0.00359265,0.0561861,-4.9354,0.872719,0.871633,0.873085,0.871997,-0.499315
72.22,-0.0226009,-0.0945535,0.397812,-0.0312632,35945,-0.024535,-0.0924656,-0.00269085,0.00642059,-0.157552,0.0188866,0.43461,0.0111514,0.0798144,0.0445964,-0.0029619,0.0916263,-6.69446,1.42124,1.41946,1.42297,1.4212,-0.677279
72.23,-0.0216995,-0.0941563,0.397785,-0.0312965,35956,-0.0235565,-0.0920763,-0.00265501,0.00625468,-0.157532,0.0193442,0.434355,0.0111502,0.0798144,0.0445939,-0.00296191,0.0916438,-7.03297,1.42133,1.41955,1.42321,1.42142,-0.711526
72.24,-0.0209532,-0.0939381,0.397764,-0.0313405,35964,-0.0228449,-0.0917931,-0.00269381,0.00613403,-0.157517,0.0196767,0.434168,0.011149,0.0897007,0.0263598,-0.00217191,0.0711148,-5.83534,1.10278,1.1014,1.10383,1.10244,-0.590361
72.25,-0.0200353,-0.0935713,0.397739,-0.0315422,35974,-0.0219554,-0.0914392,-0.00269235,0.00598324,-0.157498,0.0200923,0.433932,0.0111479,0.0897006,0.026358,-0.00219175,0.0710987,-4.93758,1.1031,1.10171,1.10373,1.10233,-0.499534
72.26,-0.0193497,-0.0932577,0.397716,-0.0317238,35982,-0.0212438,-0.0911561,-0.00267655,0.00586263,-0.157483,0.0204245,0.433741,0.0111467,0.080212,0.0368959,-0.00269528,0.117776,-5.84536,1.82647,1.82415,1.82824,1.82592,-0.591375
72.27,-0.0184475,-0.0928734,0.397689,-0.0317602,35992,-0.0203544,-0.0908022,-0.00265299,0.00571189,-0.157463,0.0208395,0.433499,0.0111455,0.080212,0.0368936,-0.00269528,0.117808,-6.92936,1.8263,1.82398,1.82859,1.82627,-0.701044
72.28,-0.0177044,-0.092616,0.397663,-0.031801,36000,-0.0196429,-0.090519,-0.00267283,0.00559132,-0.157447,0.0211714,0.433304,0.0111444,0.088594,0.0300412,-0.00340455,0.0670482,-6.07856,1.04026,1.03894,1.04145,1.04012,-0.614968
72.29,-0.0167883,-0.0922432,0.397635,-0.0320322,36011,-0.0186646,-0.0901298,-0.0026651,0.00542556,-0.157424,0.0216275,0.433033,0.0111432,0.088594,0.0300383,-0.00342792,0.0670222,-4.52888,1.04089,1.03955,1.0413,1.03996,-0.458187
72.3,-0.0160805,-0.091947,0.397632,-0.0322334,36019,-0.0179532,-0.0898467,-0.002676,0.00530503,-0.157407,0.0219589,0.432833,0.011142,0.0815554,0.0430166,-0.000748886,0.0816853,-5.42082,1.2664,1.26477,1.26754,1.2659,-0.548425
72.31,-0.0151761,-0.0915525,0.397608,-0.0322841,36029,-0.0170639,-0.0894928,-0.00264387,0.00515439,-0.157386,0.0223731,0.432582,0.0111408,0.0815554,0.043016,-0.000748884,0.0817203,-6.88745,1.26599,1.26436,1.26787,1.26623,-0.696803
72.32,-0.0144053,-0.0913624,0.397617,-0.0322309,36037,-0.0163526,-0.0892097,-0.00271872,0.0050339,-0.157369,0.0227042,0.432378,0.0111397,0.0927658,0.0258367,-0.000464414,0.0448905,-6.84329,0.694908,0.694012,0.696282,0.695385,-0.692336
72.33,-0.0134822,-0.0909966,0.397594,-0.0323275,36048,-0.0153745,-0.0888205,-0.00272012,0.00486825,-0.157345,0.0231592,0.432095,0.0111385,0.0927658,0.0258363,-0.000475443,0.0448631,-5.71046,0.695268,0.694369,0.696041,0.695141,-0.577727
72.34,-0.0127833,-0.0907173,0.397604,-0.0324628,36056,-0.0146632,-0.0885374,-0.00274082,0.0047478,-0.157327,0.0234899,0.431888,0.0111374,0.0812028,0.0352836,-0.000576575,0.114887,-5.63699,1.78055,1.77824,1.78236,1.78005,-0.570294
72.35,-0.0111247,-0.090112,0.397589,-0.0324661,36074,-0.0130628,-0.0879006,-0.00277544,0.00447686,-0.157286,0.0242333,0.431414,0.0111362,0.0892905,0.0279876,-0.0010135,0.0685949,-6.765,1.06252,1.06114,1.06425,1.06287,-0.684415
72.36,-0.0102074,-0.0897427,0.397565,-0.0325211,36084,-0.0121738,-0.0875468,-0.00277141,0.00432637,-0.157263,0.024646,0.431147,0.011135,0.0892905,0.0279868,-0.00101979,0.0685807,-6.12525,1.06274,1.06136,1.06413,1.06275,-0.619691
72.37,-0.00950385,-0.0894604,0.397577,-0.0326232,36092,-0.0114627,-0.0872637,-0.00279716,0.00420601,-0.157244,0.0249759,0.430931,0.0111339,0.0810991,0.0427125,-0.000462908,0.0870795,-5.7048,1.34954,1.34778,1.35102,1.34926,-0.577154
72.38,-0.00860021,-0.0890665,0.397553,-0.0327528,36103,-0.0104848,-0.0868746,-0.00276529,0.00404054,-0.157217,0.0254293,0.430631,0.0111327,0.0810991,0.0427121,-0.000469833,0.0870887,-6.0464,1.34948,1.34771,1.35113,1.34936,-0.611714
72.39,-0.00783738,-0.0888808,0.397561,-0.0327432,36111,-0.00977372,-0.0865916,-0.00284106,0.00392022,-0.157197,0.0257587,0.430412,0.0111316,0.0923198,0.0253819,-0.000558919,0.0507444,-6.37729,0.785879,0.78485,0.78721,0.786179,-0.645191
72.4,-0.00691503,-0.0885158,0.397537,-0.0328136,36121,-0.00888486,-0.0862378,-0.00284297,0.00376984,-0.157173,0.0261704,0.430134,0.0111304,0.0923198,0.0253815,-0.00056568,0.0507341,-5.99861,0.785981,0.784949,0.787114,0.786081,-0.606879
72.41,-0.00623024,-0.0882218,0.397538,-0.032869,36129,-0.00817381,-0.0859548,-0.00284861,0.00364957,-0.157152,0.0264995,0.42991,0.0111293,0.0803864,0.0371528,-0.0016409,0.115191,-6.45907,1.78528,1.78293,1.78765,1.7853,-0.653464
72.42,-0.00532777,-0.0878372,0.397512,-0.0328992,36139,-0.00728502,-0.0856011,-0.00282497,0.00349925,-0.157127,0.0269106,0.429628,0.0111281,0.0803864,0.0371515,-0.00164091,0.1152,-6.66764,1.7853,1.78295,1.78776,1.78541,-0.674565
72.43,-0.00459146,-0.0875646,0.397481,-0.0329951,36147,-0.00657403,-0.0853181,-0.00283161,0.00337902,-0.157106,0.0272392,0.4294,0.011127,0.0914361,0.0335883,-0.0031377,0.0270796,-5.32415,0.421296,0.42074,0.421691,0.421135,-0.538645
72.44,-0.00367055,-0.087186,0.397452,-0.0332358,36158,-0.00559645,-0.0849291,-0.00282035,0.00321373,-0.157077,0.0276909,0.429084,0.0111259,0.0914361,0.0335857,-0.00315978,0.0270683,-4.44064,0.42176,0.421199,0.421671,0.42111,-0.449259
72.45,-0.00300377,-0.0868675,0.397422,-0.0333379,36165,-0.00497438,-0.0846815,-0.00279532,0.00310857,-0.157059,0.0279781,0.428881,0.0111247,0.0793463,0.0444979,-0.0031476,0.0963496,-6.63339,1.49437,1.49238,1.49662,1.49462,-0.6711
72.46,-0.002103,-0.0864708,0.397393,-0.0333751,36176,-0.00399689,-0.0842924,-0.00275977,0.00294335,-0.157029,0.0284291,0.428559,0.0111236,0.0793463,0.0444953,-0.00314762,0.0963616,-6.67985,1.49456,1.49256,1.49681,1.49481,-0.6758
72.47,-0.00137632,-0.0862269,0.397364,-0.0334143,36184,-0.00328601,-0.0840095,-0.0027781,0.00282321,-0.157007,0.0287569,0.428323,0.0111224,0.089077,0.0329845,-0.00316699,0.0511715,-5.86752,0.79423,0.793169,0.795344,0.794281,-0.593617
72.48,-0.000459308,-0.0858494,0.397335,-0.0336018,36194,-0.00239746,-0.0836559,-0.00276644,0.00267307,-0.156979,0.0291664,0.428026,0.0111212,0.089077,0.0329818,-0.00318233,0.0511631,-5.10417,0.794648,0.79358,0.795352,0.794283,-0.516389
72.49,0.000209964,-0.0855579,0.397314,-0.033684,36202,-0.00168664,-0.0833729,-0.00275449,0.00255298,-0.156957,0.0294938,0.427786,0.0111201,0.0793176,0.0365038,-0.00227871,0.127558,-6.59498,1.97718,1.97451,1.97996,1.97729,-0.667214
72.5,0.00111072,-0.0851745,0.397286,-0.0337089,36212,-0.00079815,-0.0830193,-0.0027314,0.0024029,-0.156929,0.0299027,0.427484,0.0111189,0.0793175,0.0365019,-0.00227871,0.127565,-6.63252,1.97729,1.97462,1.98007,1.9774,-0.671012
72.51,0.0018325,-0.0849222,0.397261,-0.0338258,36220,-8.73884e-05,-0.0827364,-0.00274143,0.00228286,-0.156906,0.0302296,0.42724,0.0111178,0.0883207,0.0256231,-0.00307778,0.0866015,-5.02082,1.34349,1.34167,1.34476,1.34295,-0.507957
72.52,0.00335877,-0.0842871,0.397203,-0.0341331,36237,0.0014229,-0.0821353,-0.00271497,0.00202785,-0.156856,0.0309237,0.426716,0.0111166,0.089243,0.025476,-0.00320147,0.078633,-3.86137,1.22088,1.21921,1.22141,1.21974,-0.390655
72.53,0.00342049,-0.0842097,0.3972,-0.0343055,36238,0.00151173,-0.0820999,-0.00270095,0.00201285,-0.156853,0.0309645,0.426685,0.0111155,0.0797597,0.0443264,-0.00300731,0.0931982,-5.777,1.446,1.44402,1.44788,1.4459,-0.584459
72.54,0.00506008,-0.0835864,0.397145,-0.0343063,36256,0.00311073,-0.0814635,-0.0026929,0.00174295,-0.156799,0.0316983,0.426122,0.0111143,0.0891799,0.0253511,-0.00299753,0.0797498,-6.60846,1.23612,1.23442,1.23823,1.23653,-0.668578
72.55,0.00597733,-0.0832218,0.397116,-0.0343402,36267,0.00408784,-0.0810746,-0.00269331,0.00157807,-0.156765,0.0321463,0.425773,0.0111131,0.0891799,0.0253486,-0.00300151,0.0797464,-6.20146,1.23636,1.23466,1.23825,1.23655,-0.627402
72.56,0.00665763,-0.0828835,0.397091,-0.0344622,36275,0.00479843,-0.0807917,-0.00266046,0.00145819,-0.156741,0.0324718,0.425518,0.011112,0.0803683,0.0411558,-0.00246924,0.0998525,-5.58065,1.5488,1.54667,1.55069,1.54856,-0.564594
72.57,0.00756021,-0.0824926,0.397063,-0.0345936,36285,0.00568664,-0.0804382,-0.00263101,0.00130836,-0.156709,0.0328784,0.425196,0.0111108,0.0803683,0.0411537,-0.00247829,0.0998639,-5.71387,1.5489,1.54676,1.55087,1.54872,-0.578072
72.58,0.00829789,-0.0822347,0.397033,-0.0346482,36293,0.00639718,-0.0801554,-0.00264618,0.00118853,-0.156684,0.0332035,0.424936,0.0111096,0.0900416,0.0333973,-0.00327323,0.0406573,-6.0056,0.631231,0.630356,0.632356,0.63148,-0.607586
72.59,0.0092166,-0.0818567,0.397002,-0.0347281,36303,0.00728532,-0.0798019,-0.00263477,0.00103876,-0.156652,0.0336096,0.424609,0.0111085,0.0900416,0.0333946,-0.00327975,0.0406652,-5.98418,0.631371,0.630494,0.632486,0.631608,-0.60542
72.6,0.00989704,-0.0815592,0.396975,-0.0347573,36311,0.0079958,-0.0795191,-0.00262045,0.000918983,-0.156626,0.0339342,0.424346,0.0111073,0.0803465,0.0363407,-0.00280641,0.118696,-6.59621,1.84012,1.83756,1.84294,1.84038,-0.667339
72.61,0.0107996,-0.0811764,0.396946,-0.0347832,36322,0.00897268,-0.0791303,-0.00259855,0.000754322,-0.156591,0.0343801,0.423981,0.0111061,0.0803465,0.0363383,-0.00280642,0.118705,-6.62672,1.84026,1.8377,1.84308,1.84052,-0.670425
72.62,0.0115313,-0.0808973,0.396914,-0.0349006,36330,0.00968311,-0.0788475,-0.00260055,0.000634596,-0.156564,0.0347042,0.423714,0.011105,0.0899453,0.0341692,-0.00331569,0.0385309,-5.00166,0.599123,0.598287,0.599612,0.598775,-0.506018
72.63,0.0124499,-0.0805181,0.396883,-0.0351565,36340,0.0105711,-0.078494,-0.00258798,0.000484974,-0.156531,0.035109,0.423377,0.0111038,0.0899453,0.0341665,-0.0033389,0.0385247,-4.27744,0.599578,0.598735,0.599656,0.598813,-0.432748
72.64,0.0131316,-0.080224,0.396852,-0.0352316,36348,0.0112815,-0.0782113,-0.00257597,0.000365303,-0.156504,0.0354326,0.423106,0.0111026,0.0808686,0.0365031,-0.00307369,0.113252,-6.57015,1.7559,1.75343,1.75872,1.75624,-0.664702
72.65,0.0140351,-0.079841,0.396822,-0.0352534,36358,0.0121694,-0.0778578,-0.00255424,0.000215749,-0.15647,0.0358368,0.422765,0.0111014,0.0808686,0.0365005,-0.0030737,0.113261,-6.59874,1.75606,1.75358,1.75887,1.75639,-0.667595
72.66,0.014761,-0.0795663,0.396789,-0.0353422,36366,0.0128798,-0.0775751,-0.00255856,9.6134e-05,-0.156442,0.0361599,0.42249,0.0111003,0.0890679,0.034053,-0.003629,0.0470721,-5.38986,0.731329,0.730296,0.732253,0.731218,-0.545292
72.67,0.0156781,-0.0791875,0.396757,-0.0355781,36377,0.0138564,-0.0771863,-0.00254574,-6.82962e-05,-0.156404,0.0366039,0.422109,0.0110991,0.0890679,0.03405,-0.00364855,0.0470659,-4.61688,0.731829,0.730787,0.732308,0.731266,-0.46709
72.68,0.0163564,-0.0788975,0.396724,-0.0356766,36384,0.0144779,-0.076939,-0.00253449,-0.000172909,-0.156379,0.0368861,0.421865,0.0110979,0.0786918,0.0346757,-0.00332285,0.140385,-6.40027,2.17657,2.17346,2.17989,2.17678,-0.647515
